tSec,x,y,z,vx,vy,vz,
1140,41869307.3161368,3491220.21232679,3668819.45247863,-254.211548445021,3055.42263797027,-22.2759862720471,
1200,41853654.1945411,3674511.59813124,3667447.8049917,-267.558353025158,3054.2804815191,-23.4455247092713,
1260,41837200.4144923,3857732.70144108,3666005.9983636,-280.900121680653,3053.07989170311,-24.61462064224,
1320,41819946.2856813,4040880.01690463,3664494.05980495,-294.23660324364,3051.82089037339,-25.7832520598599,
1380,41801892.1328666,4223950.0405132,3662912.0178468,-307.567546635721,3050.50350044485,-26.9513969589206,
1440,41783038.2958682,4406939.26966489,3661259.90234015,-320.892700872229,3049.12774589591,-28.119033344469,
1500,41763385.1295628,4589844.20322842,3659537.74445546,-334.211815066484,3047.69365176811,-29.2861392301819,
1560,41742933.0038769,4772661.34160687,3657745.57668208,-347.524638434056,3046.20124416579,-30.4526926387402,
1620,41721682.3037809,4955387.18680145,3655883.43282772,-360.830920297021,3044.65055025573,-31.6186716022016,
1680,41699633.4292827,5138018.24247527,3653951.34801789,-374.130410088222,3043.0415982667,-32.7840541623744,
1740,41676786.7954208,5320551.01401698,3651949.35869527,-387.422857355522,3041.37441748912,-33.9488183711902,
1800,41653142.8322573,5502982.00860451,3649877.50261913,-400.70801176606,3039.64903827461,-35.1129422910772,
1860,41628701.9848703,5685307.73526873,3647735.81886466,-413.985623110509,3037.86549203559,-36.2764039953333,
1920,41603464.713347,5867524.70495704,3645524.34782232,-427.255441307328,3036.02381124476,-37.4391815684987,
1980,41577431.4927755,6049629.43059701,3643243.13119715,-440.517216407012,3034.12402943471,-38.601253106729,
2040,41550602.8132365,6231618.42715995,3640892.21200806,-453.770698596347,3032.16618119742,-39.762596718168,
2100,41522979.1797957,6413488.21172447,3638471.6345871,-467.015638202659,3030.15030218373,-40.9231905233199,
2160,41494561.1124945,6595235.30353995,3635981.44457873,-480.251785698063,3028.07642910286,-42.083012655422,
2220,41465349.1463418,6776856.2240901,3633421.688939,-493.478891703712,3025.9445997219,-43.2420412608173,
2280,41435343.8313045,6958347.49715636,3630792.41593478,-506.696706994043,3023.75485286524,-44.4002544993265,
2340,41404545.7322983,7139705.64888133,3628093.67514295,-519.90498250102,3021.50722841401,-45.5576305446205,
2400,41372955.4291783,7320927.20783219,3625325.51744954,-533.103469318383,3019.20176730552,-46.7141475845921,
2460,41340573.5167288,7502008.70506401,3622487.99504887,-546.291918705887,3016.8385115327,-47.869783821728,
2520,41307400.6046537,7682946.67418308,3619581.16144265,-559.470082093544,3014.41750414344,-49.0245174734809,
2580,41273437.3175656,7863737.65141023,3616605.07143911,-572.637711085862,3011.93878924001,-50.1783267726409,
2640,41238684.2949757,8044378.17564402,3613559.78115203,-585.794557466086,3009.40241197843,-51.3311899677072,
2700,41203142.1912827,8224864.78852396,3610445.34799979,-598.940373200433,3006.8084185678,-52.4830853232593,
2760,41166811.6757617,8405194.0344937,3607261.83070442,-612.074910442326,3004.15685626966,-53.6339911203285,
2820,41129693.4325527,8585362.46086413,3604009.28929057,-625.197921536628,3001.44777339727,-54.7838856567691,
2880,41091788.1606495,8765366.61787648,3600687.78508453,-638.309159023878,2998.68121931496,-55.9327472476291,
2940,41053096.5738873,8945203.05876533,3597297.38071313,-651.408375644515,2995.85724443742,-57.0805542255212,
3000,41013619.4009308,9124868.33982165,3593838.14010273,-664.49532434311,2992.97590022891,-58.2272849409935,
3060,40973357.3852617,9304359.02045574,3590310.12847809,-677.569758272592,2990.03723920261,-59.3729177628999,
3120,40932311.2851663,9483671.66326013,3586713.41236131,-690.631430798475,2987.04131491979,-60.5174310787709,
3180,40890481.8737224,9662802.83407246,3583048.05957064,-703.680095503075,2983.98818198907,-61.660803295183,
3240,40847869.9387864,9841749.10203827,3579314.13921937,-716.71550618974,2980.87789606565,-62.8030128381298,
3300,40804476.2829796,10020507.0396738,3575511.72171463,-729.737416887061,2977.71051385046,-63.9440381533908,
3360,40760301.7236747,10199073.2229287,3571640.87875621,-742.745581853094,2974.48609308939,-65.083857706902,
3420,40715347.0929821,10377444.2312487,3567701.68333533,-755.739755579575,2971.20469257242,-66.2224499851247,
3480,40669613.2377355,10555616.6476383,3563694.20973337,-768.719692796132,2967.86637213279,-67.3597934954154,
3540,40623101.0194775,10733587.058723,3559618.53352068,-781.685148474494,2964.47119264613,-68.4958667663948,
3600,40575811.3144452,10911352.0548125,3555474.7315552,-794.635877832706,2961.01921602958,-69.6306483483164,
3660,40527745.0135548,11088908.2299624,3551262.88198123,-807.571636339331,2957.51050524091,-70.7641168134358,
3720,40478903.0223872,11266252.1820372,3546983.06422805,-820.492179717655,2953.94512427759,-71.896250756379,
3780,40429286.2611718,11443380.5127723,3542635.35900858,-833.397263949891,2950.32313817585,-73.027028794511,
3840,40378895.6647714,11620289.8278364,3538219.84831801,-846.286645281378,2946.64461300978,-74.1564295683036,
3900,40327732.182666,11796976.7368937,3533736.6154324,-859.16008022478,2942.90961589034,-75.2844317417039,
3960,40275796.7789367,11973437.8536664,3529185.74490727,-872.017325564279,2939.1182149644,-76.4110140025016,
4020,40223090.4322493,12149669.7959962,3524567.32257613,-884.858138359771,2935.27047941375,-77.5361550626968,
4080,40169614.1358378,12325669.1859072,3519881.43554904,-897.682275951054,2931.36647945409,-78.6598336588672,
4140,40115368.897487,12501432.6496668,3515128.17221113,-910.489495962016,2927.40628633403,-79.7820285525355,
4200,40060355.7395159,12676956.8178489,3510307.62222107,-923.279556304823,2923.38997233403,-80.902718530536,
4260,40004575.6987599,12852238.3253949,3505419.87650955,-936.052215184099,2919.31761076537,-82.0218824053813,
4320,39948029.8265533,13027273.8116756,3500465.02727773,-948.807231101108,2915.18927596907,-83.1394990156289,
4380,39890719.1887112,13202059.9205533,3495443.16799568,-961.544362857929,2911.00504331481,-84.2555472262473,
4440,39832644.8655116,13376593.3004434,3490354.39340076,-974.263369561636,2906.76498919986,-85.3700059289821,
4500,39773807.9516767,13550870.6043759,3485198.79949601,-986.964010628464,2902.46919104792,-86.4828540427213,
4560,39714209.5563546,13724888.4900567,3479976.48354851,-999.646045787982,2898.11772730804,-87.5940705138614,
4620,39653850.8030996,13898643.6199299,3474687.54408773,-1012.30923508726,2893.71067745345,-88.703634316672,
4680,39592732.8298542,14072132.6612381,3469332.08090384,-1024.95333889502,2889.2481219804,-89.8115244536612,
4740,39530856.7889284,14245352.2860848,3463910.195046,-1037.57811790583,2884.73014240699,-90.9177199559402,
4800,39468223.8469811,14418299.171495,3458421.98882064,-1050.18333314423,2880.15682127201,-92.0221998835876,
4860,39404835.1849996,14590969.9994767,3452867.5657897,-1062.76874596887,2875.52824213366,-93.1249433260138,
4920,39340691.9982794,14763361.4570819,3447247.03076886,-1075.33411807673,2870.84448956843,-94.2259294023248,
4980,39275795.4964042,14935470.2364676,3441560.48982578,-1087.87921150719,2866.10564916976,-95.3251372616859,
5040,39210146.9032246,15107293.0349571,3435808.05027823,-1100.40378864624,2861.31180754688,-96.4225460836848,
5100,39143747.4568379,15278826.5551005,3429989.8206923,-1112.90761223057,2856.46305232347,-97.5181350786951,
5160,39076598.4095665,15450067.5047359,3424105.91088051,-1125.39044535174,2851.55947213642,-98.6118834882389,
5220,39008701.0279362,15621012.5970499,3418156.43189998,-1137.85205146032,2846.60115663452,-99.7037705853491,
5280,38940056.5926554,15791658.5506383,3412141.49605044,-1150.29219436998,2841.58819647714,-100.793775674932,
5340,38870666.3985924,15962002.0895668,3406061.21687242,-1162.71063826169,2836.52068333289,-101.881878094129,
5400,38800531.7547536,16132039.9434314,3399915.70914518,-1175.10714768777,2831.39870987832,-102.968057212678,
5460,38729653.9842609,16301768.847419,3393705.08888487,-1187.48148757606,2826.22236979649,-104.052292433275,
5520,38658034.4243293,16471185.5423675,3387429.47334245,-1199.83342323401,2820.99175777566,-105.134563191936,
5580,38585674.4262439,16640286.7748264,3381088.98100171,-1212.16272035284,2815.70696950786,-106.214848958355,
5640,38512575.3553365,16809069.2971167,3374683.73157724,-1224.46914501159,2810.36810168747,-107.293129236267,
5700,38438738.5909625,16977529.8673911,3368213.84601239,-1236.75246368127,2804.97525200983,-108.369383563808,
5760,38364165.5264774,17145665.249694,3361679.44647716,-1249.01244322896,2799.52851916979,-109.443591513873,
5820,38288857.5692124,17313472.2140214,3355080.65636614,-1261.24885092189,2794.02800286026,-110.515732694475,
5880,38212816.1404507,17480947.536381,3348417.60029636,-1273.46145443155,2788.47380377069,-111.585786749107,
5940,38136042.675403,17648087.9988513,3341690.4041052,-1285.65002183779,2782.86602358567,-112.653733357099,
6000,38058538.6231827,17814890.3896422,3334899.19484816,-1297.8143216329,2777.20476498337,-113.719552233976,
6060,37980305.4467814,17981351.5031537,3328044.10079673,-1309.95412272567,2771.49013163401,-114.783223131816,
6120,37901344.6230433,18147468.1400359,3321125.25143617,-1322.06919444553,2765.72222819837,-115.84472583961,
6180,37821657.6426405,18313237.1072481,3314142.77746328,-1334.15930654657,2759.90116032624,-116.904040183613,
6240,37741246.0100468,18478655.2181184,3307096.81078416,-1346.22422921165,2754.0270346548,-117.961146027712,
6300,37660111.2435118,18643719.2924025,3299987.48451194,-1358.26373305643,2748.0999588071,-119.016023273769,
6360,37578254.8750356,18808426.1563432,3292814.93296449,-1370.27758913347,2742.12004139045,-120.06865186199,
6420,37495678.4503416,18972772.6427292,3285579.2916621,-1382.2655689363,2736.08739199477,-121.119011771271,
6480,37412383.5288503,19136755.5909538,3278280.69732518,-1394.22744440341,2730.00212119103,-122.167083019561,
6540,37328371.6836525,19300371.8470743,3270919.28787185,-1406.16298792237,2723.86434052952,-123.21284566421,
6600,37243644.5014821,19463618.2638701,3263495.20241563,-1418.07197233386,2717.67416253829,-124.256279802331,
6660,37158203.5826889,19626491.7009017,3256008.58126299,-1429.95417093568,2711.43170072139,-125.297365571148,
6720,37072050.5412111,19788989.0245691,3248459.56591095,-1441.80935748683,2705.13706955724,-126.336083148354,
6780,36985187.0045473,19951107.10817,3240848.29904468,-1453.63730621152,2698.79038449687,-127.372412752463,
6840,36897614.6137287,20112842.8319586,3233174.92453495,-1465.43779180321,2692.39176196226,-128.406334643163,
6900,36809335.0232906,20274193.0832032,3225439.58743577,-1477.21058942861,2685.94131934456,-129.437829121669,
6960,36720349.901244,20435154.7562448,3217642.43398176,-1488.95547473176,2679.43917500233,-130.466876531076,
7020,36630660.929047,20595724.7525548,3209783.61158574,-1500.67222383796,2672.8854482598,-131.49345725671,
7080,36540269.8015755,20755899.9807931,3201863.26883611,-1512.36061335784,2666.28025940508,-132.517551726478,
7140,36449178.2270942,20915677.3568656,3193881.5554943,-1524.02042039138,2659.62372968834,-133.539140411224,
7200,36357387.9272268,21075053.803982,3185838.62249221,-1535.65142253183,2652.91598132001,-134.558203825074,
7260,36264900.6369267,21234026.2527137,3177734.62192958,-1547.25339786979,2646.15713746895,-135.574722525789,
7320,36171718.1044469,21392591.6410505,3169569.70707137,-1558.82612499715,2639.3473222606,-136.588677115115,
7380,36077842.0913097,21550746.9144588,3161344.0323451,-1570.36938301111,2632.4866607751,-137.600048239131,
7440,35983274.3722761,21708489.025938,3153057.75333819,-1581.88295151813,2625.57527904543,-138.608816588598,
7500,35888016.7353156,21865814.9360784,3144711.02679527,-1593.36661063791,2618.61330405551,-139.614962899309,
7560,35792070.9815749,22022721.6131175,3136304.01061546,-1604.82014100738,2611.60086373829,-140.618467952435,
7620,35695438.9253469,22179206.0329974,3127836.86384963,-1616.24332378466,2604.53808697382,-141.619312574874,
7680,35598122.3940393,22335265.1794213,3119309.74669766,-1627.635940653,2597.4251035873,-142.617477639596,
7740,35500123.2281428,22490896.0439102,3110722.82050567,-1638.99777382474,2590.26204434716,-143.612944065992,
7800,35401443.2811997,22646095.6258594,3102076.24776321,-1650.32860604528,2583.04904096302,-144.605692820218,
7860,35302084.4197711,22800860.9325952,3093370.19210046,-1661.628220597,2575.78622608376,-145.595704915543,
7920,35202048.5234053,22955188.9794307,3084604.81828534,-1672.89640130321,2568.47373329548,-146.58296141269,
7980,35101337.4846046,23109076.7897223,3075780.29222076,-1684.13293253208,2561.11169711951,-147.567443420185,
8040,34999953.208793,23262521.3949257,3066896.78094161,-1695.33759920055,2553.70025301032,-148.549132094699,
8100,34897897.6142828,23415519.834652,3057954.45261198,-1706.51018677829,2546.23953735354,-149.528008641391,
8160,34795172.6322413,23568069.1567229,3048953.47652216,-1717.65048129156,2538.72968746382,-150.504054314254,
8220,34691780.2066577,23720166.4172272,3039894.02308572,-1728.75826932718,2531.17084158279,-151.477250416452,
8280,34587722.294309,23871808.6805757,3030776.26383657,-1739.83333803638,2523.56313887694,-152.447578300669,
8340,34483000.8647259,24022993.0195571,3021600.37142598,-1750.87547513874,2515.90671943552,-153.415019369445,
8400,34377617.900159,24173716.5153928,3012366.51961953,-1761.88446892604,2508.20172426839,-154.37955507552,
8460,34271575.3955441,24323976.2577927,3003074.88329414,-1772.86010826618,2500.44829530388,-155.341166922174,
8520,34164875.3584674,24473769.3450096,2993725.63843501,-1783.80218260706,2492.64657538664,-156.299836463566,
8580,34057519.8091309,24623092.8838946,2984318.96213254,-1794.71048198041,2484.79670827542,-157.255545305073,
8640,33949510.7803171,24771943.9899516,2974855.03257929,-1805.5847970057,2476.89883864092,-158.208275103631,
8700,33840850.3173534,24920319.7873921,2965334.02906683,-1816.424918894,2468.95311206357,-159.158007568073,
8760,33731540.4780768,25068217.4091895,2955756.13198262,-1827.2306394518,2460.95967503127,-160.104724459464,
8820,33621583.3327981,25215633.997134,2946121.52280692,-1838.0017510849,2452.91867493719,-161.048407591441,
8880,33510980.9642654,25362566.7018861,2936430.38410954,-1848.73804680221,2444.83026007747,-161.98903883055,
8940,33399735.4676282,25509012.6830313,2926682.89954675,-1859.43932021964,2436.69457964899,-162.926600096578,
9000,33287848.9504009,25654969.1091339,2916879.25385798,-1870.10536556385,2428.51178374705,-163.861073362894,
9060,33175323.5324256,25800433.1577907,2907019.63286268,-1880.73597767615,2420.28202336306,-164.79244065678,
9120,33062161.3458356,25945402.0156849,2897104.22345702,-1891.33095201627,2412.00545038224,-165.720684059765,
9180,32948364.5350179,26089872.8786396,2887133.21361064,-1901.89008466619,2403.68221758127,-166.645785707962,
9240,32833935.2565757,26233842.951671,2877106.79236338,-1912.41317233391,2395.31247862593,-167.5677277924,
9300,32718875.6792911,26377309.4490421,2867025.14982194,-1922.9000123573,2386.89638806874,-168.486492559354,
9360,32603187.9840867,26520269.5943154,2856888.47715661,-1933.35040270782,2378.43410134658,-169.402062310679,
9420,32486874.3639879,26662720.6204062,2846696.96659786,-1943.76414199435,2369.92577477828,-170.314419404142,
9480,32369937.0240841,26804659.7696352,2836450.81143302,-1954.14102946697,2361.37156556219,-171.223546253751,
9540,32252378.1814907,26946084.2937816,2826150.20600291,-1964.48086502067,2352.77163177377,-172.129425330085,
9600,32134200.0653096,27086991.454135,2815795.34569837,-1974.78344919917,2344.12613236315,-173.032039160626,
9660,32015404.9165908,27227378.5215486,2805386.42695689,-1985.04858319864,2335.43522715261,-173.931370330084,
9720,31895994.9882927,27367242.7764906,2794923.64725917,-1995.27606887146,2326.69907683417,-174.827401480727,
9780,31775972.5452429,27506581.5090971,2784407.20512562,-2005.46570872993,2317.91784296705,-175.720115312711,
9840,31655339.8640983,27645392.0192236,2773837.30011289,-2015.61730595005,2309.09168797516,-176.609494584401,
9900,31534099.2333053,27783671.6164968,2763214.1328104,-2025.7306643752,2300.22077514461,-177.495522112704,
9960,31412252.9530594,27921417.6203665,2752537.90483676,-2035.80558851987,2291.30526862111,-178.378180773387,
10020,31289803.3352652,28058627.360157,2741808.81883628,-2045.84188357336,2282.34533340745,-179.257453501409,
10080,31166752.7034955,28195298.1751182,2731027.07847539,-2055.83935540349,2273.34113536091,-180.133323291241,
10140,31043103.3929507,28331427.4144772,2720192.88843905,-2065.79781056031,2264.29284119068,-181.00577319719,
10200,30918857.7504175,28467012.4374892,2709306.45442716,-2075.71705627974,2255.20061845523,-181.874786333724,
10260,30794018.1342278,28602050.6134881,2698367.98315094,-2085.59690048726,2246.06463555971,-182.740345875791,
10320,30668586.9142173,28736539.3219376,2687377.68232928,-2095.43715180164,2236.88506175333,-183.602435059142,
10380,30542566.4716836,28870475.9524815,2676335.76068512,-2105.23761953848,2227.66206712663,-184.461037180651,
10440,30415959.1993444,29003857.9049944,2665242.42794171,-2114.99811371399,2218.39582260891,-185.316135598637,
10500,30288767.5012952,29136682.5896315,2654097.89481899,-2124.71844504855,2209.08649996546,-186.167713733182,
10560,30160993.7929673,29268947.4268792,2642902.3730298,-2134.39842497038,2199.7342717949,-187.015755066447,
10620,30032640.5010847,29400649.8476044,2631656.07527619,-2144.03786561915,2190.33931152647,-187.860243142995,
10680,29903710.0636219,29531787.293105,2620359.21524567,-2153.63657984963,2180.90179341726,-188.701161570103,
10740,29774204.9297602,29662357.2151588,2609012.00760741,-2163.19438123527,2171.4218925495,-189.538494018083,
10800,29644127.5598451,29792357.0760733,2597614.66800845,-2172.71108407181,2161.89978482778,-190.372224220593,
10860,29513480.4253426,29921784.348735,2586167.41306994,-2182.18650338089,2152.33564697626,-191.202335974956,
10920,29382266.0087954,30050636.5166581,2574670.46038324,-2191.62045491363,2142.72965653587,-192.028813142472,
10980,29250486.8037793,30178911.0740341,2563124.02850611,-2201.01275515418,2133.08199186154,-192.851639648732,
11040,29118145.3148588,30306605.5257796,2551528.33695885,-2210.36322132334,2123.39283211931,-193.670799483928,
11100,28985244.0575432,30433717.387586,2539883.6062204,-2219.67167138208,2113.66235728355,-194.48627670317,
11160,28851785.5582416,30560244.1859668,2528190.05772443,-2228.93792403508,2103.89074813404,-195.298055426793,
11220,28717772.3542185,30686183.4583069,2516447.91385543,-2238.16179873433,2094.07818625314,-196.106119840667,
11280,28583206.993549,30811532.7529097,2504657.39794475,-2247.34311568259,2084.2248540229,-196.910454196511,
11340,28448092.035073,30936289.6290457,2492818.73426669,-2256.48169583697,2074.33093462211,-197.711042812195,
11400,28312430.0483506,31060451.6569999,2480932.14803445,-2265.57736091243,2064.39661202342,-198.507870072055,
11460,28176223.6136161,31184016.4181193,2468997.86539618,-2274.62993338527,2054.42207099038,-199.300920427193,
11520,28039475.3217321,31306981.5048605,2457016.11343096,-2283.63923649664,2044.40749707452,-200.090178395788,
11580,27902187.774144,31429344.5208368,2444987.12014475,-2292.60509425601,2034.35307661233,-200.875628563401,
11640,27764363.5828333,31551103.0808649,2432911.11446636,-2301.52733144468,2024.25899672231,-201.657255583277,
11700,27626005.3702715,31672254.8110123,2420788.32624334,-2310.40577361921,2014.12544530197,-202.435044176652,
11760,27487115.7693731,31792797.3486435,2408618.98623794,-2319.24024711492,2003.9526110248,-203.208979133054,
11820,27347697.4234494,31912728.3424666,2396403.32612299,-2328.03057904929,1993.74068333725,-203.979045310603,
11880,27207752.9861609,32032045.4525796,2384141.57847775,-2336.77659732544,1983.48985245566,-204.745227636319,
11940,27067285.1214702,32150746.3505165,2371833.97678379,-2345.47813063555,1973.20030936324,-205.507511106413,
12000,26926296.5035948,32268828.7192934,2359480.75542083,-2354.13500846425,1962.87224580695,-206.265880786595,
12060,26784789.8169591,32386290.2534538,2347082.14966254,-2362.74706109207,1952.50585429444,-207.020321812368,
12120,26642767.7561467,32503128.6591144,2334638.39567237,-2371.31411959883,1942.1013280909,-207.770819389326,
12180,26500233.0258525,32619341.6540107,2322149.73049932,-2379.83601586701,1931.65886121598,-208.517358793453,
12240,26357188.3408342,32734926.9675418,2309616.39207372,-2388.31258258513,1921.17864844062,-209.259925371417,
12300,26213636.4258639,32849882.3408155,2297038.61920297,-2396.74365325116,1910.6608852839,-209.998504540865,
12360,26069580.0156794,32964205.526693,2284416.65156726,-2405.12906217582,1900.10576800988,-210.733081790718,
12420,25925021.8549356,33077894.289834,2271750.72971531,-2413.46864448599,1889.5134936244,-211.463642681466,
12480,25779964.698155,33190946.4067402,2259041.09506006,-2421.76223612799,1878.88425987188,-212.190172845455,
12540,25634411.3096788,33303359.6658003,2246287.98987435,-2430.00967387095,1868.21826523211,-212.912657987184,
12600,25488364.4636172,33415131.867334,2233491.65728656,-2438.2107953101,1857.51570891701,-213.631083883594,
12660,25341826.9437997,33526260.8236352,2220652.34127628,-2446.3654388701,1846.77679086737,-214.345436384354,
12720,25194801.5437257,33636744.3590162,2207770.28666994,-2454.47344380831,1836.00171174961,-215.055701412157,
12780,25047291.0665139,33746580.3098511,2194845.73913641,-2462.53465021811,1825.19067295249,-215.761864962998,
12840,24899298.3248521,33855766.5246186,2181878.94518258,-2470.54889903213,1814.34387658381,-216.463913106469,
12900,24750826.140947,33964300.8639457,2168870.15214896,-2478.51603202555,1803.4615254671,-217.161831986041,
12960,24601877.3464735,34072181.20065,2155819.60820523,-2486.43589181934,1792.54382313831,-217.85560781935,
