tSec,x,y,z,vx,vy,vz,
1380,-3181118.19480484,1492550.65457124,6962902.49846795,-5334.19261047857,-4555.9951685311,-1366.50323789784,
1440,-3496217.92685504,1217080.1242559,6870443.8259979,-5166.54599570106,-4624.0304182291,-1714.57188229574,
1500,-3800799.12638295,937947.458936917,6757269.73002558,-4983.67134944502,-4678.0443504669,-2056.84846151408,
1560,-4093965.88210832,655997.472689293,6623757.88586051,-4786.16765886972,-4717.92615872301,-2392.33216630762,
1620,-4374859.39385299,372080.36613684,6470345.2306704,-4574.6726049022,-4743.60704318094,-2720.04880586662,
1680,-4642660.22794025,87049.2164496325,6297526.29632233,-4349.86035525495,-4755.05985583373,-3039.05312661083,
1740,-4896590.43971283,-198242.509992377,6105851.40566001,-4112.43933253466,-4752.29869984074,-3348.43104960448,
1800,-5135915.56022735,-482943.419102106,5895924.73691348,-3863.1499155876,-4735.37846365433,-3647.30182523764,
1860,-5359946.4430162,-766206.619905328,5668402.26184599,-3602.76207654518,-4704.3942600591,-3934.82008441103,
1920,-5568040.9676117,-1047192.1184364,5423989.56434222,-3332.07297250774,-4659.48075594208,-4210.17776993956,
1980,-5759605.59768111,-1325069.16832127,5163439.54702106,-3051.90450984363,-4600.81140142973,-4472.60593695172,
2040,-5934096.79241656,-1599018.57242414,4887550.03381259,-2763.10088947268,-4528.59757089963,-4721.3764194472,
2100,-6091022.2703806,-1868234.93056963,4597161.27669672,-2466.52614637881,-4443.08762732399,-4955.8033591812,
2160,-6229942.12569926,-2131928.82917241,4293153.37439499,-2163.06168521935,-4344.56592094184,-5175.24461546901,
2220,-6350469.79575792,-2389328.968352,3976443.61006787,-1853.60379533049,-4233.35170254318,-5379.10304817508,
2280,-6452272.88010419,-2639684.2212269,3647983.7169351,-1539.06118768021,-4109.79795617374,-5566.82763529063,
2340,-6535073.81342363,-2882265.62197146,3308757.08109409,-1220.35259278488,-3974.29019860147,-5737.9144607277,
2400,-6598650.39551782,-3116368.28147411,2959775.88736318,-898.404386796684,-3827.24526321774,-5891.90762877117,
2460,-6642836.17823038,-3341313.22827567,2602078.21298796,-574.148195714051,-3669.11002089534,-6028.40008145302,
2520,-6667520.70872288,-3556449.17119743,2236725.07557471,-248.518506425271,-3500.36005016398,-6147.03430664176,
2580,-6672649.62955408,-3761154.18036719,1864797.44199158,77.5497185871288,-3321.49824524822,-6247.50292848961,
2640,-6658224.63599532,-3954837.28285275,1487393.20604492,403.123408567917,-3133.05336454295,-6329.54915212821,
2700,-6624303.29304524,-4136939.97027719,1105624.14408071,727.273687032118,-2935.57855599013,-6392.96706199651,
2760,-6570998.71640255,-4306937.6179302,720612.855418006,1049.07811180823,-2729.64987861361,-6437.60184002329,
2820,-6498479.1195049,-4464340.81410762,333489.69152756,1367.62290570335,-2515.86478177529,-6463.34991517638,
2880,-6406967.22696302,-4608696.59658452,-54610.3202639804,1682.00517234995,-2294.84053477045,-6470.15898963839,
2940,-6296739.55651305,-4739589.59418753,-442550.550840189,1991.33506007452,-2067.21263715637,-6458.02794503188,
3000,-6168125.57258329,-4856643.07232484,-829195.835061348,2294.73788149497,-1833.63320206662,-6427.00666088735,
3060,-6021506.71373112,-4959519.88013693,-1213415.52356955,2591.35619553275,-1594.76929440409,-6377.19572487018,
3120,-5857315.29688182,-5047923.29718852,-1594086.51353875,2880.35182944464,-1351.30124972137,-6308.74602361065,
3180,-5676033.30201641,-5121597.77918636,-1970096.25184394,3160.90784415207,-1103.92098898419,-6221.8582341236,
3240,-5478191.04054275,-5180329.60239259,-2340345.70470392,3432.23044407544,-853.330328124692,-6116.78221454738,
3300,-5264365.71101825,-5223947.40666774,-2703752.28800199,3693.55082218211,-600.239289775283,-5993.81630621023,
3360,-5035179.84595465,-5252322.63714958,-3059252.75342992,3944.12694715947,-345.36441111805,-5853.30655892122,
3420,-4791299.65298003,-5265369.88415802,-3405806.02566443,4183.24529753005,-89.4270440274157,-5695.64587149171,
3480,-4533433.25367845,-5263047.12103075,-3742395.98522533,4410.22253648671,166.848345902473,-5521.27304058914,
3540,-4262328.82398411,-5245355.84006367,-4068034.19168711,4624.40711743086,422.735874085364,-5330.67172621943,
3600,-3978772.64035905,-5212341.0870116,-4381762.54271976,4825.18082005064,677.509923658132,-5124.36934945877,
3660,-3683587.03564478,-5164091.39459583,-4682655.86518262,5011.96022725339,930.446825428062,-4902.93593012166,
3720,-3377628.26776777,-5100738.61538435,-4969824.43462484,5184.19815465755,1180.82653244803,-4666.98286152121,
3780,-3061784.30397113,-5022457.65430937,-5242416.41918327,5341.38503649003,1427.93429119372,-4417.16161437188,
3840,-2736972.52335659,-4929466.10096702,-5499620.24352485,5483.05026144817,1671.06231161733,-4154.16236889787,
3900,-2404137.34080551,-4822023.76151672,-5740666.86879666,5608.76345899601,1909.51144688744,-3878.71258336692,
3960,-2064247.75505443,-4700432.08903194,-5964831.98442699,5718.13573967149,2142.59290005944,-3591.57548113671,
4020,-1718294.82440585,-4565033.5108626,-6171438.10584947,5810.82085929743,2369.62994456442,-3293.54842561007,
4080,-1367289.07586151,-4416210.6534212,-6359856.57172168,5886.51627146836,2589.95961564924,-2985.46120360857,
4140,-1012257.85414549,-4254385.46710444,-6529509.43688603,5944.96408730854,2802.93434756692,-2668.17427577438,
4200,-654242.61441102,-4080018.25408174,-6679871.26011203,5985.95200206767,3007.92358200134,-2342.57701674836,
4260,-294296.159535498,-3893606.59924143,-6810470.78507699,6009.31421500964,3204.31539401493,-2009.58590735638,
4320,66520.1770812329,-3695684.2024763,-6920892.51018832,6014.93232025923,3391.51815502708,-1670.14263067308,
4380,427139.400405369,-3486819.61033728,-7010778.14056636,6002.73613329469,3568.9622200318,-1325.21204574593,
4440,786491.769562054,-3267614.84655011,-7079827.91475946,5972.70442482453,3736.10160592342,-975.780040956056,
4500,1143507.75490573,-3038703.94249594,-7127801.7995406,5924.86556432511,3892.41564591355,-622.85128858729,
4560,1497121.03088113,-2800751.36976464,-7154520.54798374,5859.29807228873,4037.41060096895,-267.446936094905,
4620,1846271.50023307,-2554450.37615202,-7159866.61694164,5776.13111576365,4170.62127305057,89.3977752751464,
4680,2189908.34602871,-2300521.22439354,-7143784.93882884,5675.54493590564,4291.61263607341,446.635992438131,
4740,2526993.10646628,-2039709.33247049,-7106283.54046949,5557.77117223832,4399.98148166035,803.211870358142,
4800,2856502.76501164,-1772783.31563401,-7047434.00050056,5423.093045369,4495.35804259706,1158.06332996326,
4860,3177432.84703846,-1500532.93248436,-6967371.73788084,5271.84539270346,4577.40756517927,1510.12492525168,
4920,3488800.51455177,-1223766.93834447,-6866296.12557902,5104.41457118904,4645.83182821347,1858.3308031175,
4980,3789647.65124692,-943310.848884219,-6744470.42370505,4921.2382308923,4700.3706166148,2201.61776499216,
5040,4079043.92963166,-660004.616712339,-6602221.52553076,4722.80493892915,4740.80314711669,2538.92844272553,
5100,4356089.85050578,-374700.224169583,-6439939.50967685,4509.65363176494,4766.94943420417,2869.21458163884,
5160,4619919.74416235,-88259.1961153208,-6258076.99232786,4282.37288505533,4778.67159042603,3191.44042317717,
5220,4869704.72187214,198449.963145653,-6057148.27342081,4041.59998221775,4775.87505206744,3504.58619033959,
5280,5104655.5647229,484554.403656732,-5837728.27067832,3788.01975292557,4758.50970517687,3807.6516719692,
5340,5324025.53532791,769179.627219302,-5600451.23616293,3522.36316245249,4726.57087357645,4099.65988209178,
5400,5527113.09747248,1051452.23916161,-5346009.25193714,3245.4056551572,4680.10013984867,4379.6607576343,
5460,5713264.5292367,1330502.74403129,-5075150.5036041,2957.96526255497,4619.1859869816,4646.73485857526,
5520,5881876.41612147,1605468.37433816,-4788677.33261077,2660.90050105628,4543.96426062365,4899.99703901404,
5580,6032398.01237113,1875495.94226492,-4487444.06916009,2355.1080803361,4454.61847733557,5138.60009404819,
5640,6164333.45837981,2139744.70553455,-4172354.64620986,2041.52038787686,4351.37998397014,5361.73841308557,
5700,6277243.8390585,2397389.23726542,-3844359.99429775,1721.10269711327,4234.52792179052,5568.65162435207,
5760,6370749.06599376,2647622.28661168,-3504455.21948148,1394.85008730573,4104.38894968701,5758.62816832948,
5820,6444529.56669271,2889657.61493962,-3153676.57065786,1063.78409917296,3961.33670307483,5931.00873523587,
5880,6498327.7662129,3122732.79144519,-2793098.2060279,728.949165536465,3805.79098405431,6085.18951520825,
5940,6531949.34895092,3346111.93249061,-2423828.77112644,391.408860237748,3638.21669975549,6220.62522576975,
6000,6545264.29079388,3559088.37038305,-2047007.80193239,52.2419954646456,3459.1225746736,6336.83191826481,
6060,6538207.65216421,3760987.237966,-1663801.96606458,-287.46144988172,3269.05962658972,6433.38956302941,
6120,6510780.12173275,3951167.95399724,-1275401.15693688,-626.604562167229,3068.61938350498,6509.94435424503,
6180,6463048.30277952,4129026.59425004,-883014.459203279,-964.087830744588,2858.43186286588,6566.21069321235,
6240,6395144.73717804,4293998.13486527,-487866.004936675,-1298.81355069414,2639.16333644332,6601.97284771045,
6300,6307267.66395763,4445558.55545254,-91190.7398577577,-1629.69026505646,2411.51389109178,6617.08629205576,
6360,6199680.51023636,4583226.78945317,305769.881143729,-1955.63724341333,2176.21477152056,6611.47871758869,
6420,6072711.11304991,4706566.50801239,701772.247643856,-2275.58896047126,1934.02549181786,6585.15064837062,
6480,5926750.67459179,4815187.72525093,1095574.97150781,-2588.49949434833,1685.73078760865,6538.17563699545,
6540,5762252.45629045,4908748.21780496,1485943.26510335,-2893.34683911456,1432.13747534071,6470.70008832969,
6600,5579730.21629725,4986954.75258594,1871653.29785357,-3189.13713882211,1174.07119236846,6382.94270611228,
6660,5379756.39742366,5049564.1148773,2251496.50718298,-3474.90875056383,912.373008369514,6275.19352593953,
6720,5162960.07874028,5096383.93098134,2624283.8403079,-3749.73605907404,647.895977768745,6147.81259410267,
6780,4930024.70440803,5127273.28322569,2988849.90794395,-4012.73310219044,381.501664594544,6001.22835147417,
6840,4681685.59960943,5142143.11534102,3344057.03083113,-4263.05703412291,114.05663120016,5835.9356629206,
6900,4418727.28586291,5140956.42690681,3688799.15628937,-4499.91132965573,-153.571071122592,5652.49346232131,
6960,4141980.6138395,5123728.25868628,4022005.62412534,-4722.54866313014,-420.515358668662,5451.52210505241,
7020,3852319.73236619,5090525.47225286,4342644.76682421,-4930.27349700397,-685.915517597268,5233.70049284411,
7080,3550658.91048513,5041466.32723191,4649727.33013132,-5122.44438784774,-948.919542402547,4999.76296158759,
7140,3237949.23001148,4976719.86102067,4942309.70032301,-5298.47599844827,-1208.68737776548,4750.4959561521,
7200,2915175.16582371,4896505.07714835,5219496.92610063,-5457.84082810986,-1464.39405452996,4486.73450850735,
7260,2583351.07132895,4801089.94911541,5480445.52320897,-5600.07063630541,-1715.23269817329,4209.35852155673,
7320,2243517.58840238,4690790.24840126,5724366.05147591,-5724.75753645828,-1960.41737828008,3919.28890929152,
7380,1896738.00147879,4565968.20662811,5950525.45708746,-5831.55476365623,-2199.18578352741,3617.48363639066,
7440,1544094.55537591,4427031.02325998,6158249.17536793,-5920.17711901845,-2430.80169028716,3304.93370799858,
7500,1186684.75495495,4274429.23153485,6346922.99329964,-5990.40114410185,-2654.55722567194,2982.65917781048,
7560,825617.660817926,4108654.93364083,6515994.67297394,-6042.06508103464,-2869.77496845897,2651.70516297255,
7620,462010.194251771,3930239.9145267,6664975.33533414,-6075.06859777513,-3075.80989015486,2313.13784109505,
7680,96983.4662624137,3739753.64452906,6793440.60415366,-6089.3722613709,-3272.05111858111,1968.04047002924,
7740,-268340.854908481,3537801.18155555,6901031.51285252,-6084.99678913616,-3457.92352317141,1617.50946360663,
7800,-632844.125424923,3325020.98344219,6987455.17716466,-6062.02210170208,-3632.88912260512,1262.65050689942,
7860,-995414.244060748,3102082.6416195,7052485.23609485,-6020.58615044075,-3796.44829622569,904.574729027766,
7920,-1354949.0934625,2869684.54821382,7095962.06730032,-5960.88353697748,-3948.14079513556,544.39502544036,
7980,-1710359.89454352,2628551.50754397,7117792.78720301,-5883.16401177567,-4087.54659218734,183.222553146348,
8040,-2060574.4683853,2379432.30064869,7117951.04434617,-5787.73089184582,-4214.28659879687,-177.836668371556,
8100,-2404540.40018907,2123097.21095939,7096476.6108655,-5674.93937247834,-4328.02324029599,-537.685087094031,
8160,-2741228.09825875,1860335.52003852,7053474.77684645,-5545.19471734811,-4428.46087821367,-895.236852501879,
8220,-3069633.74109435,1591952.98235662,6989115.55424507,-5398.95034163482,-4515.34608967727,-1249.42092791193,
8280,-3388782.10648414,1318769.2872403,6903632.69774109,-5236.7057949109,-4588.46781613655,-1599.18408027904,
8340,-3697729.27651759,1041615.51589132,6797322.55022798,-5059.00464437863,-4647.6573784781,-1943.49373038324,
8400,-3995565.21328573,761331.601299873,6670542.7222111,-4866.43228788747,-4692.78836951344,-2281.34063754064,
8460,-4281416.20205846,478763.797672471,6523710.614845,-4659.61372588475,-4723.77644685982,-2611.74143146451,
8520,-4554447.15972666,194762.16514678,6357301.79505911,-4439.21129915313,-4740.57902976382,-2933.74101298469,
8580,-4813863.80672838,-89821.9243670898,6171848.23030963,-4205.92240273513,-4743.19489875189,-3246.41483479751,
