tSec,x,y,z,vx,vy,vz,
1980,19438260.6065708,37252160.8708488,1705379.73903069,-2720.29025371533,1413.80267955434,-237.349985333997,
2040,19274856.1766907,37336629.3630949,1691122.34014349,-2726.51538195458,1401.80907579907,-237.895885580144,
2100,19111079.805231,37420377.4038667,1676832.32391015,-2732.68828548834,1389.7876681656,-238.437228375229,
2160,18946934.6294235,37503403.331733,1662509.96410632,-2738.80883948585,1377.73868346522,-238.974002780405,
2220,18782423.7939615,37585705.4988886,1648155.53516146,-2744.87692007369,1365.66234908761,-239.506197940384,
2280,18617550.4509418,37667282.2711889,1633769.31215386,-2750.89240433854,1353.55889299693,-240.033803083689,
2340,18452317.759807,37748132.0281843,1619351.57080556,-2756.85517032994,1341.42854372792,-240.556807522886,
2400,18286728.887288,37828253.1631543,1604902.58747731,-2762.76509706305,1329.27153038199,-241.075200654832,
2460,18120787.0073456,37907644.0831415,1590422.63916355,-2768.6220645214,1317.08808262328,-241.588971960909,
2520,17954495.3011125,37986303.208985,1575912.00348726,-2774.42595365953,1304.87843067473,-242.098111007264,
2580,17787856.9568349,38064228.9753539,1561370.95869491,-2780.17664640577,1292.64280531412,-242.602607445043,
2640,17620875.1698142,38141419.8307806,1546799.78365135,-2785.8740256649,1280.38143787007,-243.102451010631,
2700,17453553.1423478,38217874.2376938,1532198.7578347,-2791.51797532083,1268.0945602181,-243.597631525879,
2760,17285894.0836711,38293590.6724506,1517568.16133116,-2797.10838023922,1255.78240477658,-244.088138898345,
2820,17117901.2098975,38368567.6253699,1502908.27482994,-2802.6451262702,1243.44520450275,-244.573963121518,
2880,16949577.7439603,38442803.6007638,1488219.37961803,-2808.12810025091,1231.08319288868,-245.055094275051,
2940,16780926.9155526,38516297.1169699,1473501.75757506,-2813.55719000821,1218.69660395721,-245.531522524991,
3000,16611951.9610681,38589046.706383,1458755.69116811,-2818.93228436119,1206.28567225792,-246.003238124005,
3060,16442656.1235417,38661050.9154866,1443981.46344647,-2824.25327312381,1193.85063286305,-246.470231411607,
3120,16273042.6525895,38732308.3048841,1429179.35803647,-2829.52004710746,1181.39172136342,-246.932492814381,
3180,16103114.8043488,38802817.4493299,1414349.65913622,-2834.73249812351,1168.9091738643,-247.390012846207,
3240,15932875.8414184,38872576.9377598,1399492.65151037,-2839.89051898583,1156.40322698135,-247.842782108483,
3300,15762329.0327979,38941585.3733221,1384608.62048487,-2844.99400351335,1143.87411783645,-248.290791290344,
3360,15591477.6538276,39009841.3734071,1369697.85194166,-2850.04284653255,1131.32208405359,-248.734031168883,
3420,15420324.9861281,39077343.5696779,1354760.63231342,-2855.03694387997,1118.74736375469,-249.172492609369,
3480,15248874.3175392,39144090.6080993,1339797.24857828,-2859.97619240464,1106.15019555547,-249.606166565463,
3540,15077128.9420594,39210081.1489683,1324807.98825447,-2864.8604899706,1093.53081856123,-250.035044079436,
3600,14905092.1597849,39275313.8669423,1309793.13939503,-2869.68973545931,1080.88947236269,-250.459116282378,
3660,14732767.2768485,39339787.4510688,1294752.99058246,-2874.46382877212,1068.22639703174,-250.878374394419,
3720,14560157.605358,39403500.6048141,1279687.83092339,-2879.18267083261,1055.5418331173,-251.29280972493,
3780,14387266.4633353,39466452.0460913,1264597.95004318,-2883.84616358909,1042.83602164097,-251.702413672743,
3840,14214097.1746546,39528640.5072893,1249483.6380806,-2888.45421001689,1030.1092040929,-252.107177726352,
3900,14040653.0689805,39590064.7352998,1234345.1856824,-2893.00671412078,1017.36162242746,-252.507093464124,
3960,13866937.4817065,39650723.4915462,1219182.88399791,-2897.50358093732,1004.59351905897,-252.902152554504,
4020,13692953.753893,39710615.55201,1203997.02467369,-2901.94471653716,991.805136857447,-253.292346756218,
4080,13518705.2322049,39769739.7072585,1188787.89984802,-2906.3300280274,978.996719144278,-253.677667918479,
4140,13344195.2688497,39828094.7624721,1173555.80214552,-2910.65942355385,966.168509687915,-254.058107981185,
4200,13169427.2215147,39885679.5374702,1158301.02467171,-2914.93281230337,953.320752699554,-254.433658975121,
4260,12994404.4533049,39942492.8667381,1143023.86100751,-2919.15010450608,940.453692828788,-254.804313022157,
4320,12819130.3326801,39998533.5994534,1127724.60520379,-2923.31121143763,927.567575159266,-255.170062335444,
4380,12643608.2333921,40053800.5995112,1112403.5517759,-2927.41604542147,914.662645204317,-255.530899219613,
4440,12467841.5344217,40108292.7455507,1097060.99569815,-2931.46451983103,901.739148902583,-255.886816070965,
4500,12291833.619916,40162008.9309795,1081697.23239834,-2935.45654909193,888.797332613625,-256.237805377667,
4560,12115587.8791248,40214948.0639998,1066312.55775218,-2939.39204868417,875.837443113521,-256.583859719941,
4620,11939107.7063373,40267109.0676324,1050907.26807784,-2943.27093514428,862.85972759045,-256.924971770254,
4680,11762396.5008189,40318490.8797418,1035481.66013036,-2947.09312606752,849.864433640266,-257.261134293509,
4740,11585457.6667475,40369092.4530604,1020036.03109608,-2950.85854010994,836.851809262058,-257.592340147228,
4800,11408294.6131496,40418912.7552124,1004570.67858713,-2954.56709699057,823.822102853698,-257.918582281739,
4860,11230910.7538369,40467950.7687378,989085.900635848,-2958.21871749345,810.775563207373,-258.239853740358,
4920,11053309.5073417,40516205.4911159,973581.995689142,-2961.81332346976,797.71243950511,-258.556147659575,
4980,10875494.2968533,40563675.9347884,958059.262602952,-2965.35083783986,784.632981314289,-258.867457269232,
5040,10697468.5501539,40610361.1271826,942518.00063662,-2968.83118459536,771.537438583135,-259.1737758927,
5100,10519235.6995536,40656260.1107339,926958.509447273,-2972.2542888011,758.426061636211,-259.475096947061,
5160,10340799.1818267,40701371.9429083,911381.089084198,-2975.62007659723,745.299101169885,-259.771413943282,
5220,10162162.4381465,40745695.6962249,895786.039983204,-2978.92847520112,732.1568082478,-260.062720486387,
5280,9983328.91402117,40789230.4582772,880173.662960972,-2982.17941290941,718.999434296317,-260.349010275633,
5340,9804302.05922846,40831975.3317553,864544.259209395,-2985.37281909992,705.827231099955,-260.630277104683,
5400,9625085.32775104,40873929.4344669,848898.130289912,-2988.5086242336,692.640450796819,-260.90651486177,
5460,9445682.17771137,40915091.8993583,833235.578127826,-2991.58675985647,679.439345874014,-261.177717529868,
5520,9266096.07130655,40955461.8745358,817556.905006614,-2994.60715860148,666.224169163046,-261.443879186862,
5580,9086330.47474304,40995038.5232853,801862.413562229,-2997.56975419043,652.995173835213,-261.704994005706,
5640,8906388.85817129,41033821.0240936,786152.406777391,-3000.47448143583,639.752613396986,-261.961056254592,
5700,8726274.69562024,41071808.5706673,770427.187975869,-3003.32127624272,626.496741685377,-262.212060297109,
5760,8545991.46493168,41109000.3719534,754687.060816747,-3006.11007561054,613.227812863294,-262.458000592404,
5820,8365542.64769457,41145395.6521581,738932.329288691,-3008.8408176349,599.946081414884,-262.69887169534,
5880,8184931.72917922,41180993.6507665,723163.297704202,-3011.51344150939,586.651802140873,-262.934668256651,
5940,8004162.19827131,41215793.6225606,707380.270693855,-3014.12788752735,573.345230153881,-263.165385023103,
6000,7823237.54740591,41249794.8376388,691583.553200533,-3016.68409708362,560.026620873738,-263.391016837641,
6060,7642161.27250129,41282996.5814338,675773.450473655,-3019.18201267629,546.696230022783,-263.611558639543,
6120,7460936.8728927,41315398.1547304,659950.26806339,-3021.62157790838,533.35431362115,-263.827005464571,
6180,7279567.85126604,41346998.8736834,644114.311814861,-3024.00273748956,520.001127982051,-264.037352445121,
6240,7098057.71359135,41377798.0698353,628265.887862346,-3026.32543723783,506.636929707037,-264.242594810365,
6300,6916409.96905634,41407795.0901331,612405.302623466,-3028.58962408117,493.261975681262,-264.442727886401,
6360,6734628.12999966,41436989.2969452,596532.862793363,-3030.79524605917,479.876523068718,-264.637747096393,
6420,6552715.71184423,41465380.0680782,580648.875338877,-3032.94225232467,466.480829307479,-264.827647960717,
6480,6370676.23303034,41492966.7967931,564753.647492701,-3035.03059314531,453.07515210492,-265.012426097095,
6540,6188513.21494875,41519748.8918212,548847.486747545,-3037.06021990519,439.659749432932,-265.192077220738,
6600,6006230.18187364,41545725.7773801,532930.700850275,-3039.03108510636,426.234879523123,-265.366597144483,
6660,5823830.66089548,41570896.8931888,517003.597796058,-3040.94314237036,412.800800862015,-265.535981778923,
6720,5641318.18185384,41595261.6944831,501066.485822487,-3042.79634643982,399.357772186219,-265.700227132545,
6780,5458696.27727004,41618819.6520303,485119.673403704,-3044.59065317985,385.906052477614,-265.85932931186,
6840,5275968.48227981,41641570.252144,469163.469244522,-3046.32601957959,372.445900958504,-266.013284521531,
6900,5093138.33456575,41663512.9966981,453198.18227452,-3048.00240375367,358.977577086771,-266.162089064505,
6960,4910209.3742898,41684647.403141,437224.121642154,-3049.61976494362,345.501340551017,-266.305739342134,
7020,4727185.14402556,41704973.0045091,421241.596708839,-3051.17806351929,332.017451265694,-266.444231854304,
7080,4544069.18869054,41724489.3494404,405250.917043042,-3052.67726098028,318.526169366228,-266.577563199552,
7140,4360865.05547836,41743196.0021876,389252.392414351,-3054.1173199573,305.027755204128,-266.705730075195,
7200,4177576.29379083,41761092.5426308,373246.332787552,-3055.49820421353,291.52246934209,-266.828729277441,
7260,3994206.45516997,41778178.5662899,357233.048316688,-3056.81987864595,278.010572549089,-266.946557701511,
7320,3810759.09322991,41794453.6843373,341212.849339113,-3058.08230928666,264.492325795462,-267.059212341755,
7380,3627237.76358879,41809917.5236093,325186.046369548,-3059.28546330421,250.96799024798,-267.16669029176,
7440,3443646.0238005,41824569.7266182,309152.950094114,-3060.42930900482,237.437827264914,-267.268988744469,
7500,3259987.43328641,41838409.9515632,293113.871364376,-3061.51381583367,223.902098391088,-267.366104992287,
7560,3076265.55326695,41851437.8723417,277069.121191365,-3062.53895437615,210.361065352927,-267.45803642719,
7620,2892483.94669322,41863653.1785602,261019.010739605,-3063.50469635903,196.814990053488,-267.544780540831,
7680,2708646.17817843,41875055.5755443,244963.851321128,-3064.41101465167,183.264134567494,-267.626334924646,
7740,2524755.81392933,41885644.7843493,228903.954389484,-3065.25788326721,169.708761136347,-267.702697269955,
7800,2340816.42167751,41895420.5417697,212839.631533744,-3066.0452773637,156.149132163138,-267.773865368064,
7860,2156831.57061075,41904382.6003491,196771.194472499,-3066.77317324524,142.585510207651,-267.839837110364,
7920,1972804.83130413,41912530.7283891,180698.955047852,-3067.44154836308,129.018157981351,-267.900610488427,
7980,1788739.77565123,41919864.7099585,164623.225219403,-3068.05038131671,115.447338342369,-267.956183594103,
8040,1604639.97679519,41926384.3449019,148544.31705823,-3068.59965185493,101.873314290474,-268.006554619611,
8100,1420509.00905973,41932089.4488478,132462.542740866,-3069.08934087686,88.2963489620438,-268.051721857636,
8160,1236350.44788006,41936979.8532171,116378.214543266,-3069.51943043302,74.7167056250188,-268.09168370141,
8220,1052167.86973379,41941055.4052304,100291.644834772,-3069.8899037263,61.1346476738525,-268.126438644807,
8280,867964.852071803,41944315.9679159,84203.1460720718,-3070.20074511292,47.5504386244534,-268.155985282426,
8340,683744.973248938,41946761.420116,68113.0307931551,-3070.4519401034,33.9643421091173,-268.180322309677,
8400,499511.812454773,41948391.6564945,52021.6116112593,-3070.64347536352,20.3766218714534,-268.199448522859,
8460,315268.949644255,41949206.587543,35929.2012088154,-3070.77533871521,6.78754176130053,-268.213362819243,
8520,131019.965468309,41949206.1395873,19836.112331387,-3070.84751913743,-6.80263427036268,-268.222064197152,
8580,-53231.5587956121,41948390.254793,3742.6577816052,-3070.86000676705,-20.3936421765165,-268.225551756032,
8640,-237482.041313025,41946758.8911714,-12350.8495869017,-3070.81279289971,-33.9852178192059,-268.223824696533,
8700,-421727.899761969,41944312.0225844,-28444.096875582,-3070.70586999064,-47.5770969746541,-268.216882320574,
8760,-605965.551402604,41941049.6387502,-44536.7711470391,-3070.53923165542,-61.1690153383835,-268.204724031422,
8820,-790191.413146858,41936971.7452472,-60628.5594311146,-3070.31287267083,-74.760708530344,-268.187349333752,
8880,-974401.901628116,41932078.3635189,-76719.1487309744,-3070.02678897557,-88.3519121000486,-268.164757833719,
8940,-1158593.43327096,41926369.5308779,-92808.2260291999,-3069.68097767096,-101.942361531716,-268.136949239023,
9000,-1342762.42436096,41919845.3005094,-108895.478293882,-3069.27543702174,-115.53179224942,-268.103923358966,
9060,-1526905.29111448,41912505.7414749,-124980.59248472,-3068.81016645667,-129.119939622247,-268.065680104521,
9120,-1711018.44974854,41904350.9387152,-141063.255559123,-3068.28516656926,-142.706538969459,-268.022219488382,
9180,-1895098.31655074,41895380.9930535,-157143.154478314,-3067.70043911838,-156.291325565665,-267.973541625028,
9240,-2079141.30794919,41885596.0211976,-173219.976213441,-3067.05598702889,-169.874034645997,-267.919646730774,
9300,-2263143.84058249,41874996.1557423,-189293.407751685,-3066.35181439224,-183.454401411291,-267.860535123823,
9360,-2447102.33136972,41863581.5451711,-205363.13610238,-3065.58792646707,-197.032161033285,-267.796207224321,
9420,-2631013.19758051,41851352.3538582,-221428.848303127,-3064.76432967972,-210.607048659804,-267.726663554399,
9480,-2814872.85690515,41838308.7620692,-237490.231425915,-3063.88103162477,-224.178799419975,-267.651904738227,
9540,-2998677.72752462,41824450.9659628,-253546.972583246,-3062.93804106557,-237.747148429426,-267.571931502055,
9600,-3182424.2281808,41809779.1775906,-269598.758934261,-3061.93536793473,-251.311830795505,-267.486744674254,
9660,-3366108.77824662,41794293.6248981,-285645.277690867,-3060.87302333452,-264.8725816225,-267.39634518536,
9720,-3549727.79779623,41777994.5517246,-301686.216123869,-3059.75101953738,-278.429136016868,-267.300734068112,
9780,-3733277.70767525,41760882.2178025,-317721.261569104,-3058.56936998629,-291.981229092464,-267.199912457487,
9840,-3916754.929571,41742956.8987573,-333750.101433577,-3057.32808929517,-305.528595975781,-267.093881590735,
9900,-4100155.88608279,41724218.8861064,-349772.423201593,-3056.02719324925,-319.070971811192,-266.982642807414,
9960,-4283477.00079217,41704668.4872576,-365787.914440904,-3054.66669880543,-332.608091766201,-266.866197549416,
10020,-4466714.69833328,41684306.0255081,-381796.262808846,-3053.24662409255,-346.139691036696,-266.744547361,
10080,-4649865.40446314,41663131.8400423,-397797.156058481,-3051.76698841175,-359.665504852209,-266.617693888814,
10140,-4832925.54613202,41641146.2859296,-413790.282044742,-3050.22781223669,-373.185268481181,-266.485638881924,
10200,-5015891.5515538,41618349.7341221,-429775.328730579,-3048.62911721383,-386.698717236229,-266.348384191831,
10260,-5198759.85027633,41594742.5714516,-445751.984193108,-3046.97092616265,-400.205586479425,-266.205931772496,
10320,-5381526.87325182,41570325.2006265,-461719.936629754,-3045.25326307584,-413.705611627571,-266.058283680354,
10380,-5564189.05290726,41545098.0402286,-477678.874364405,-3043.47615311948,-427.198528157484,-265.905442074334,
10440,-5746742.82321478,41519061.5247092,-493628.485853557,-3041.6396226332,-440.684071611288,-265.747409215868,
10500,-5929184.61976213,41492216.1043846,-509568.459692471,-3039.74369913031,-454.161977601701,-265.584187468906,
10560,-6111510.87982305,41464562.2454325,-525498.484621317,-3037.78841129791,-467.631981817336,-265.415779299927,
10620,-6293718.04242773,41436100.4298867,-541418.249531333,-3035.77378899695,-481.093820028003,-265.242187277944,
10680,-6475802.54843322,41406831.1556322,-557327.443470973,-3033.69986326229,-494.547228090011,-265.063414074508,
10740,-6657760.84059392,41376754.9364,-573225.755652059,-3031.56666630277,-507.99194195148,-264.879462463715,
10800,-6839589.36363193,41345872.3017612,-589112.875455936,-3029.37423150118,-521.427697657654,-264.690335322206,
10860,-7021284.56430757,41314183.7971213,-604988.492439624,-3027.12259341425,-534.85423135622,-264.496035629165,
10920,-7202842.89148977,41281689.9837136,-620852.296341971,-3024.81178777262,-548.271279302623,-264.296566466317,
10980,-7384260.7962265,41248391.4385927,-636703.977089803,-3022.44185148077,-561.678577865398,-264.091931017923,
11040,-7565534.73181524,41214288.7546277,-652543.224804078,-3020.01282261694,-575.075863531491,-263.882132570772,
11100,-7746661.15387335,41179382.5404947,-668369.729806038,-3017.52474043298,-588.462872911593,-263.667174514172,
11160,-7927636.52040852,41143673.4206693,-684183.182623358,-3014.97764535429,-601.839342745476,-263.447060339937,
11220,-8108457.29188916,41107162.0354188,-699983.273996296,-3012.37157897955,-615.205009907327,-263.221793642376,
11280,-8289119.9313148,41069849.0407937,-715769.694883844,-3009.70658408064,-628.559611411087,-262.991378118276,
11340,-8469620.90428647,41031735.1086195,-731542.136469875,-3006.98270460235,-641.9028844158,-262.755817566883,
11400,-8649956.67907706,40992820.9264877,-747300.29016929,-3004.19998566218,-655.234566230952,-262.515115889882,
11460,-8830123.72670171,40953107.1977464,-763043.847634162,-3001.35847355007,-668.554394321824,-262.269277091376,
11520,-9010118.52098809,40912594.6414912,-778772.500759886,-2998.4582157281,-681.86210631484,-262.018305277861,
11580,-9189937.53864678,40871283.9925549,-794485.941691314,-2995.49926083021,-695.157440002921,-261.762204658197,
11640,-9369577.25934152,40829176.0014977,-810183.862828903,-2992.48165866185,-708.44013335084,-261.500979543584,
11700,-9549034.16575954,40786271.4345968,-825865.956834848,-2989.40546019959,-721.709924500581,-261.234634347526,
11760,-9728304.74368176,40742571.0738352,-841531.916639224,-2986.27071759078,-734.966551776694,-260.963173585801,
11820,-9907385.48205307,40698075.716891,-857181.435446123,-2983.0774841531,-748.209753691661,-260.686601876423,
11880,-10086272.8730525,40652786.1771255,-872814.206739779,-2979.82581437416,-761.439268951257,-260.404923939608,
11940,-10264963.4121635,40606703.283572,-888429.924290706,-2976.51576391101,-774.654836459914,-260.118144597729,
12000,-10443453.5982439,40559827.8809233,-904028.282161827,-2973.14738958967,-787.856195326088,-259.826268775281,
12060,-10621739.9335962,40512160.8295195,-919608.974714592,-2969.72074940458,-801.043084867625,-259.52930149883,
12120,-10799818.9240377,40463703.0053351,-935171.69661511,-2966.23590251815,-814.215244617129,-259.227247896971,
12180,-10977687.0789702,40414455.2999663,-950716.142840264,-2962.69290926008,-827.372414327337,-258.920113200277,
12240,-11155340.9114506,40364418.6206172,-966242.008683828,-2959.09183112689,-840.514333976482,-258.60790274125,
12300,-11332776.9382604,40313593.8900864,-981748.989762587,-2955.43273078121,-853.64074377367,-258.290621954267,
12360,-11509991.6799759,40261982.0467527,-997236.782022437,-2951.71567205122,-866.75138416425,-257.968276375525,
12420,-11686981.6610379,40209584.0445612,-1012705.08174451,-2947.9407199299,-879.845995835187,-257.640871642985,
12480,-11863743.409822,40156400.8530083,-1028153.58555124,-2944.10794057445,-892.924319720436,-257.308413496307,
12540,-12040273.4587078,40102433.4571269,-1043581.99041254,-2940.21740130546,-905.986097006314,-256.970907776795,
12600,-12216568.3441493,40047682.8574708,-1058989.99365179,-2936.26917060626,-919.031069136879,-256.628360427331,
12660,-12392624.6067441,39992150.0700996,-1074377.29295204,-2932.26331812212,-932.058977819294,-256.280777492304,
12720,-12568438.7913036,39935836.1265622,-1089743.58636201,-2928.19991465944,-945.069565029211,-255.928165117549,
12780,-12744007.4469222,39878742.0738808,-1105088.57230223,-2924.07903218496,-958.062573016141,-255.57052955027,
12840,-12919327.1270473,39820868.9745343,-1120411.94957109,-2919.90074382492,-971.037744308824,-255.207877138968,
12900,-13094394.3895484,39762217.9064415,-1135713.41735095,-2915.66512386416,-983.994821720608,-254.84021433337,
12960,-13269205.7967871,39702789.9629436,-1150992.67521416,-2911.37224774527,-996.933548354817,-254.467547684347,
