seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
15,487.2551407697936,451.7518694689587,182.58647441114655,859.3207848007607,0.036514564580782324,0.03397767914275641,0.013372761367646533,0.06383783800759872,6.746506165000028,,,,,,deltaRIC0,BLS-B
16,489.4546262525976,453.9058130168913,183.12657936396056,863.5905721643763,0.03667630177108812,0.03413168820954727,0.01342307608449616,0.06413793899118285,5.486279046999698,,,,,,deltaRIC0,BLS-B
17,475.4292912550257,440.7397077980214,178.27372479804967,840.6777291433257,0.03567440322683809,0.03318902106862945,0.013082504580435143,0.06251595386576814,7.422235212000487,,,,,,deltaRIC0,BLS-B
18,486.94735968213956,451.5220034091702,182.33379154390525,858.6126250416295,0.03650299559701437,0.033970705456507634,0.013358886867656773,0.06381223324027169,7.564193279999927,,,,,,deltaRIC0,BLS-B
19,488.05685261166497,452.43552900484474,183.0343778510222,861.6447991049791,0.03657488345114791,0.03402431030880704,0.013418957018899077,0.06398826366193267,8.355102851000083,,,,,,deltaRIC0,BLS-B
20,485.2671747015046,449.64602029762267,182.49023884386392,856.1017225516302,0.03637622319500162,0.03383593517086774,0.013355115313819246,0.06365640438005558,8.885001415999795,,,,,,deltaRIC0,BLS-B
1,245.31597283488296,232.87019922174025,77.14529695549845,402.8584383523881,0.018474253876918638,0.01770671070637211,0.005269767762405721,0.030165462990473426,28.813416914999834,-0.002240413261460497,-0.0016285492805540815,0.005623019462042448,0.006268171361077281,9986.792729505218,deltaRIC0,BLS-G
2,319.11983761112805,294.1656421701423,123.70952155586295,529.3668665962064,0.024018416195915795,0.022320022294720455,0.008871353973515664,0.04079091886071426,12.562290928999573,-0.0031250016079757727,-0.0011710838357845562,0.00481979361451526,0.005862378603161784,-2916.787461850912,deltaRIC0,BLS-G
3,175.66519848079392,166.21226314890166,56.8484435689931,291.0806163797271,0.013362650411819355,0.012697344601258403,0.004163876331663814,0.0234506061279954,21.44583511699966,-0.001165682037816383,-0.007463841533959807,0.012267524920745121,0.014406939742306616,60965.81546219395,deltaRIC0,BLS-G
4,153.81294415946564,139.32365313080797,65.1716308625862,265.5607872271043,0.011480844453819297,0.010627518651285538,0.0043434590696093105,0.02007876845282294,15.728374590000385,-0.0014798609380026356,-0.0017855773296332972,0.005287109387516177,0.005773369940640224,20329.249260550612,deltaRIC0,BLS-G
5,231.79360672883777,192.1509979184721,129.63899922206446,416.44932943603897,0.016835262319943485,0.013348019958223883,0.010259455179304884,0.033139938506045886,16.53033251099987,-0.00561730755691351,-0.0031684240450545794,0.008921304314940712,0.011008302584777429,3084.3264077148706,deltaRIC0,BLS-G
6,297.5667971399016,236.9151374976568,180.0478169391835,569.287001919574,0.02167621826523811,0.017373671570535962,0.012962020461386128,0.043396101634381526,12.576300028000333,-0.0026084558329607533,-0.0019213401120704839,0.008445925572477706,0.00904595204688765,626.6067723987253,deltaRIC0,BLS-G
7,443.5551236834719,442.4780198945435,30.892550170940094,542.4774316787159,0.03377030246186606,0.03364202167256174,0.0029406982417112255,0.04256275288834247,13.910841246000018,-0.003624636617163159,-0.0023021455757614474,0.015238315582990604,0.015831744271093198,-2045.0814881304686,deltaRIC0,BLS-G
8,308.72263250709256,284.35955052793554,120.20528210382376,532.6272867889866,0.023416570861350613,0.021826119065361835,0.008482706964719656,0.039699336753091855,16.37588730799962,-0.0022247397171913574,-0.0007410448286274988,0.012800069830315909,0.013013085795008338,2431.2038613380482,deltaRIC0,BLS-G
9,255.65506541393148,240.5093225932794,86.6878204681802,424.733465996858,0.01908059449943172,0.018153743980364026,0.005874577937787617,0.031227270874283505,24.796927496000535,-0.0024914842651987917,-0.002024066155265285,0.008814014711542233,0.009380362092153292,11757.16665080572,deltaRIC0,BLS-G
10,54.37078172489297,50.34869888592862,20.52292439858524,86.44765335624395,0.003845365379515945,0.0036183752712769185,0.0013016125760730384,0.006481561509165377,11.571024746999683,-0.010302668843990696,-0.00479847330325573,0.0008318965767296099,0.011395717759990766,1045.8111362146283,deltaRIC0,BLS-G
11,300.41771862206457,268.0455623877653,135.65538008613063,526.6455303595536,0.02239793992079009,0.020083389788780506,0.00991590476392494,0.040523542899233926,12.311749020000207,-0.002094861038537964,-0.0011678786874247135,0.002623619995642854,0.0035546821631282648,-1537.664445258668,deltaRIC0,BLS-G
12,292.94900441099594,272.0883219079945,108.56824704620266,472.90474160817337,0.021648884847076773,0.02055359253290679,0.0067988270395141406,0.036401141943339155,10.69239415300035,-0.0031625478464754053,-0.0019390394832920193,0.006387767078504427,0.007386822811482389,7413.145879742322,deltaRIC0,BLS-G
13,208.01325286412546,197.6018042555378,64.98492380599309,334.06371271720246,0.015490114540301015,0.0148395431289245,0.00444202748713181,0.026085662942556927,20.490403728000274,-0.002589500801780517,-0.0029160950252136355,0.010224206607472046,0.01094273847584656,11129.54568074971,deltaRIC0,BLS-G
14,373.80110615925474,302.6015126697784,219.45293685855367,681.0076256530375,0.028235381018366573,0.023102898253059976,0.016232462338200384,0.05788845849583373,12.500975717999609,-0.020808658398262424,-0.010889964582713834,0.02977530512458099,0.03792308516207823,-4897.60142117107,deltaRIC0,BLS-G
15,288.0393566728077,271.15080344024756,97.17979618312228,474.094810462443,0.02178246219395861,0.020665777630515407,0.006884859777608055,0.035190365214686235,33.25524110799961,-0.0032561383713454795,-0.0020321386269434023,0.008194995215623955,0.009049307767810934,7617.011352026664,deltaRIC0,BLS-G
16,385.0248337232664,375.8702626094002,83.46057913511927,492.41055688027484,0.0268165118056599,0.025580566437487205,0.008047355227675744,0.04149944411531082,11.499978734999786,-0.004033725866906526,-0.004539831522583267,-0.022734866260795978,0.023532002858215675,10109.304584753903,deltaRIC0,BLS-G
17,366.3205139385918,361.87971559969253,56.86642568088525,492.94175098598356,0.02790131226542188,0.027507999299817038,0.0046683188252139565,0.04105544867784172,13.003367362000063,-0.009650220407400817,-0.006599384604883066,0.016826519819779277,0.02048927525121393,-247.2663170731139,deltaRIC0,BLS-G
18,290.4811449883559,280.60228112571104,75.11095406659176,461.7183241714843,0.02190705329574607,0.021294374796110932,0.005144762982433133,0.03419862954445495,10.56270116899941,-0.00180299276531762,-0.0008975309834108388,0.005322127302292751,0.005690464286838116,6215.289009883483,deltaRIC0,BLS-G
19,369.72399094294366,342.72685620138844,138.68717142220012,574.646463483581,0.027962618746004007,0.026075206524638746,0.010099091633994204,0.049238951949201165,16.333537448000243,-0.010263998821750601,-0.006335244408045723,0.01740038605101151,0.021172114401892133,-7828.778183007205,deltaRIC0,BLS-G
20,279.65306187995327,239.35091277443485,144.62702227757393,526.3169715052032,0.020250715608638812,0.017357906956518166,0.010430462537722186,0.03939620027615026,10.794008653000674,0.0003828899469092801,-0.0007032202343780858,0.0022174777203068847,0.002357611259207162,3875.487295966752,deltaRIC0,BLS-G
1,6372.091937409062,4529.504287931598,4481.868646491421,23862.815262928973,0.6550326139407974,0.41284558747558564,0.5085530908647121,1.9101466469221615,8.238082126000336,,,,,,deltaRIC1,BLS-B
2,6371.1179352254585,4527.777984249319,4482.228270614815,23862.746271371372,0.6549855819755315,0.412732483105817,0.5085843194448018,1.910194493924695,8.513760701999672,,,,,,deltaRIC1,BLS-B
3,6366.920606390382,4523.575406730131,4480.5070636820565,23853.24811265903,0.6546763244733407,0.41241601545994266,0.5084428384961943,1.9094780338351174,5.053954176000843,,,,,,deltaRIC1,BLS-B
4,6372.80187188842,4531.34822127515,4481.014058881214,23861.376436937528,0.6550279022385671,0.4129559919089958,0.5084573742778398,1.9099487896990812,5.152201403000618,,,,,,deltaRIC1,BLS-B
5,6363.108230357444,4520.114103875989,4478.584021672923,23844.202880586447,0.654509382767617,0.41219730829783513,0.5084052627214499,1.9090362598349082,6.677114811000138,,,,,,deltaRIC1,BLS-B
6,6368.580629936002,4527.311489526403,4479.092532734535,23852.411891732903,0.6548018565794592,0.4126901130793674,0.5083820826371102,1.909449721778109,8.738272847999724,,,,,,deltaRIC1,BLS-B
7,6367.268088966465,4524.508232099997,4480.05894765125,23852.32414219673,0.6546841473047742,0.4124742799921043,0.5084056461893145,1.9093772723663174,10.160836585000652,,,,,,deltaRIC1,BLS-B
8,6370.729392127392,4528.085285335346,4481.3654879339365,23860.7923396489,0.6549880271544952,0.4127641146382362,0.5085617970145329,1.9100880955661865,7.25386479700046,,,,,,deltaRIC1,BLS-B
9,6370.444869479966,4527.060290646975,4481.996537251111,23861.607029954266,0.6550209705805489,0.41271081245675184,0.5086474783006126,1.9102826185772404,5.044082596000408,,,,,,deltaRIC1,BLS-B
10,6365.405439003762,4521.8123844207885,4480.133833156937,23852.10267646101,0.6547607097347596,0.41235803390226633,0.5085985046071445,1.909708795473844,6.601911577000465,,,,,,deltaRIC1,BLS-B
11,6369.681258164829,4526.870691141113,4481.102662995334,23858.608724005186,0.6549476721198281,0.4126854422574835,0.5085736711273277,1.9100001658268608,6.048336222999751,,,,,,deltaRIC1,BLS-B
12,6364.82271814605,4520.715240495754,4480.413144764386,23851.109732643323,0.6546454590572012,0.4122522811629674,0.5085358726187793,1.9095332779707062,8.920474485999875,,,,,,deltaRIC1,BLS-B
13,6366.34355615523,4523.109344556732,4480.157601266142,23851.467200037456,0.6546238880836339,0.41237962945141354,0.5084048348149818,1.909350098878079,7.868948434999766,,,,,,deltaRIC1,BLS-B
14,6368.554425932112,4525.585752896437,4480.798932025436,23856.43003349562,0.6548278023715313,0.4125793701332429,0.5085053727338441,1.9097853333816563,10.205231793000166,,,,,,deltaRIC1,BLS-B
15,6366.778916838795,4524.093768191951,4479.782288516902,23851.508686730525,0.6547216786549553,0.412472272524695,0.5084556036657245,1.909457013914705,10.165905595000368,,,,,,deltaRIC1,BLS-B
16,6364.523433207592,4522.377418929263,4478.310062133621,23845.667422730297,0.6546649456179177,0.41238451792540537,0.5084537347648673,1.9092723974888446,6.936322419000135,,,,,,deltaRIC1,BLS-B
17,6376.327744554074,4533.62204802263,4483.729098825344,23869.91123998677,0.6550736178299222,0.4130510830100267,0.5084390303674837,1.9102262850007052,7.873199139000462,,,,,,deltaRIC1,BLS-B
18,6366.682097021381,4523.332633041108,4480.4132415880995,23852.620126767168,0.6547160743911821,0.4124176123056828,0.5084927247525567,1.9095468789777517,8.932760982000218,,,,,,deltaRIC1,BLS-B
19,6365.721441846476,4523.007884664107,4479.375977795377,23848.738675116612,0.654627608489735,0.4123871618174803,0.5084035154924808,1.9092653721632835,7.48535279600037,,,,,,deltaRIC1,BLS-B
20,6368.004378400895,4525.454676429586,4480.149521490835,23854.978110032385,0.6548555958448425,0.4125929763845284,0.5085301242281126,1.9097843855853647,6.227339994999966,,,,,,deltaRIC1,BLS-B
1,303.66041742003586,281.75278046332323,113.24760398744328,511.7326523387738,0.04264357239555191,0.022762438420853105,0.03606030593036541,1.4317693771871032,12.585955475000446,-0.009824271930506945,-0.007245124962793947,0.01089503804966463,0.016361846130393928,-29.286970194434616,deltaRIC1,BLS-G
2,298.3631972562892,276.6343024737009,111.77683199967804,504.65793373867893,0.04298512104284929,0.02247595823992581,0.03664085059418676,1.4529731279057143,8.97748843699992,-0.009886902865865466,-0.007232793669284976,0.012436229905741225,0.017456344600458598,-30.829928076032957,deltaRIC1,BLS-G
3,309.00082557764307,286.20467814225333,116.48344267385897,529.9754281881985,0.04314397884177032,0.023249864682614002,0.03634345474138725,1.4382886936549482,20.485366961999716,-0.009826182290266217,-0.0072615584620491225,0.014875827954567988,0.019250307712688777,-29.807599424837463,deltaRIC1,BLS-G
4,302.3575892546549,280.08399560886005,113.89937306088497,521.880014804309,0.043090928245021705,0.022772949404036704,0.036581701333573795,1.4491265568511453,10.88009312200029,-0.009380635629653966,-0.006844877638558566,0.01368697249453632,0.017949425917543053,-30.580860717665928,deltaRIC1,BLS-G
5,316.6392148131001,293.52350343388866,118.76171642980121,543.3323004364489,0.043953801619943174,0.02374967017032605,0.03698499484447774,1.461452301990412,22.36229379500037,-0.00914711947775293,-0.006786186700354024,0.012952496465896468,0.01724787782225423,-31.61157874705168,deltaRIC1,BLS-G
6,309.3916197502295,286.46061744095954,116.8909279072368,530.6050832758611,0.042944707063413856,0.02318679779477024,0.03614720283489258,1.4316223527592462,9.539438961000087,-0.009793746877148068,-0.007297273095364432,0.013247567083265688,0.018018482348621974,-29.342600037281954,deltaRIC1,BLS-G
7,301.9496568664599,279.98570568402755,113.05573799851996,514.7280367533247,0.04422330851185718,0.02279490732814131,0.03789582055631398,1.495937724802029,9.236477321000166,-0.008745249094641583,-0.006250975263973224,0.01185960523905627,0.01600638341113899,-34.40169559014066,deltaRIC1,BLS-G
8,310.6881834289043,287.78960430684424,117.06532780999896,532.3486867590068,0.04262464411488328,0.023233774862055728,0.03573586422041255,1.4170174251161365,8.919518773999698,-0.009499840404083248,-0.006982356416657454,0.013081544944766543,0.01761042551939723,-28.274553096203817,deltaRIC1,BLS-G
9,306.40380857240206,283.69386065987044,115.76306548969416,542.2141101507016,0.04390770598914685,0.023188627727363628,0.037285039752575105,1.4720834872980744,10.295112677999896,-0.00882310256519181,-0.00639429200093089,0.01748968162932929,0.02060638426712366,-32.37941012946612,deltaRIC1,BLS-G
10,313.3960431505869,290.58266509748825,117.38311040045534,537.0793094010203,0.04376351475834349,0.023556296748787262,0.0368828701091282,1.458626914164252,17.2511503300002,-0.009461338265203456,-0.007078349406212325,0.014492282133198309,0.01869882866687773,-31.342646867004078,deltaRIC1,BLS-G
11,305.7335697949633,283.8342594771143,113.62714836978826,513.2305116657179,0.04311459095882196,0.02293715656605709,0.03650691444385182,1.4480817701945277,9.655493546999423,-0.009855196615751738,-0.007374229284432876,0.010857375409715653,0.016413005777797376,-30.494934066349742,deltaRIC1,BLS-G
12,308.5343856963313,285.7737970084603,116.30478967084647,533.3205054107304,0.04347050089394531,0.023233894900230125,0.03674058485837643,1.4531579050990178,10.318898643000466,-0.009514384678064647,-0.0068730719672668306,0.015367713668543281,0.019337250514686738,-30.909771078311678,deltaRIC1,BLS-G
13,308.5382155975601,285.77424877421583,116.3138393384858,528.7807856915233,0.043525350405742756,0.023206321506863584,0.03682285662550873,1.456200542472154,13.377143292000255,-0.0095061598466335,-0.00698387932543354,0.013587754926596807,0.017993574670065446,-31.161128801702944,deltaRIC1,BLS-G
14,302.4834763859077,280.0063694317856,114.42327806934392,518.2289633138611,0.04275368110121118,0.022688792409855912,0.036236665777724726,1.436878722424804,13.204289731000245,-0.009641192037240898,-0.00684643817040953,0.012699323882481073,0.017352208118632972,-29.665084290634695,deltaRIC1,BLS-G
15,307.26612737331294,284.8208023496608,115.2804561922289,526.5729010688981,0.043509716955491474,0.02309283027046278,0.036875691988715015,1.4594585747781874,9.02937801600001,-0.009420599605890478,-0.0068607383908305675,0.01281176222307967,0.01731931521344454,-31.407046088699644,deltaRIC1,BLS-G
16,309.96983072799276,287.4411905403216,116.01231806279456,530.4002596462113,0.043560361202521686,0.023250927502716637,0.036836115951027905,1.458101844971416,8.934847024999726,-0.009502497449054848,-0.006969934270562361,0.012356665383625343,0.017075263421339606,-31.31500655601667,deltaRIC1,BLS-G
17,296.4989608760915,274.915576019895,111.0543104172521,507.30155276645945,0.04250360130859575,0.02238506066577412,0.03613122172290434,1.4334945517222868,9.14172907899956,-0.009826401998979994,-0.007182445887699673,0.013126639316975997,0.017901239201051754,-29.41010598273715,deltaRIC1,BLS-G
18,308.0791622332799,285.74393898533566,115.16584361478161,524.6071204820595,0.04314702089483996,0.023115525689081907,0.03643264860282808,1.4438792207299849,9.443076356999882,-0.00962063126729018,-0.00700832324688605,0.012307594264273192,0.01712162425963072,-30.20907183604504,deltaRIC1,BLS-G
19,311.6986776805325,288.97602958358505,116.82859236462393,531.4693381427204,0.04260114398314585,0.023357640801907897,0.03562692920870071,1.4119821978841516,8.967830278999827,-0.010105395089930025,-0.007505420871445678,0.014065424870620902,0.0188755537447831,-27.954854125824568,deltaRIC1,BLS-G
20,310.36670457018033,287.4220062164815,117.11567635567177,535.2849928489293,0.04341801145887168,0.02333788518590974,0.036612386347956175,1.4482949191789878,8.978071092999926,-0.009633032140649811,-0.0072189436880996105,0.015057240380756953,0.01927767994543543,-30.55223406042751,deltaRIC1,BLS-G
1,2995.193669612831,2053.8959049200116,2180.0680563325504,11558.844398133411,0.3177887820254485,0.19194117964363216,0.25327513407010366,0.9369466891307048,6.025771268999961,,,,,,deltaRIC0.5,BLS-B
2,2994.329026494097,2052.2205478426367,2180.458011959312,11558.861720066889,0.31775253230007094,0.19183296906671468,0.25331163368893367,0.9370037019923558,3.975620639000226,,,,,,deltaRIC0.5,BLS-B
3,2990.3119246834235,2047.8947024480015,2179.011861966174,11549.94822954232,0.3174550848790677,0.1915075382956046,0.2531849002044427,0.9363251378130577,8.393519312000535,,,,,,deltaRIC0.5,BLS-B
4,2996.422422673735,2055.241644762951,2180.4882748444247,11561.283198672045,0.31782946040590204,0.19202289578966403,0.25326423631152245,0.9370311026187852,5.575163275000705,,,,,,deltaRIC0.5,BLS-B
5,2987.135794735211,2044.9970997161672,2177.376200462572,11542.240556315932,0.3173227339634285,0.19132623871237736,0.2531560543818757,0.9359547085346154,6.758002266999938,,,,,,deltaRIC0.5,BLS-B
6,2991.8937767273874,2052.0131425153604,2177.308070568863,11548.629563176144,0.31757292697150774,0.19180829297452026,0.2531050032920155,0.9362639509731309,5.073874134999642,,,,,,deltaRIC0.5,BLS-B
7,2990.7786694009887,2049.4764232342013,2178.165154424956,11548.440205959456,0.3174750699849292,0.19161347050516714,0.25312980461198387,0.9361957536392238,7.293522984999981,,,,,,deltaRIC0.5,BLS-B
8,2993.8927038996817,2053.01896461966,2179.106847627203,11555.716536821112,0.317747930685099,0.19189747082996267,0.25325700018701575,0.9368120180019939,5.963794952999706,,,,,,deltaRIC0.5,BLS-B
9,2993.4686449172077,2051.863612359046,2179.612406915356,11556.204880355635,0.31778821428684256,0.19184100150404235,0.25335030941671693,0.937009751834786,6.487902431999828,,,,,,deltaRIC0.5,BLS-B
10,2988.710169494588,2046.5811060483907,2178.0482670515166,11547.430455432064,0.31754875177579645,0.19148627114055106,0.25331841172534963,0.9364852061385873,7.637777829000697,,,,,,deltaRIC0.5,BLS-B
11,2993.0260326604566,2051.340062928267,2179.4973682958757,11555.349030413805,0.3177268838403685,0.1917893003762373,0.2533125282651935,0.936856139801333,5.369135711999661,,,,,,deltaRIC0.5,BLS-B
12,2988.288850359355,2045.2831118911276,2178.689341185425,11547.305734364127,0.3174355924339728,0.19136309417941322,0.2532696616849091,0.9363523367508626,8.845534366999345,,,,,,deltaRIC0.5,BLS-B
13,2989.9341219823195,2047.547784909095,2178.8194331582513,11548.763042672552,0.3174125496123235,0.19147837182819705,0.25315362879765013,0.9362307493654962,6.863776260000122,,,,,,deltaRIC0.5,BLS-B
14,2991.9116501740114,2049.9579799262483,2179.2676758451835,11553.099556401803,0.3175984573038107,0.19167263419465663,0.253239770538993,0.9366195689689383,4.852433793999808,,,,,,deltaRIC0.5,BLS-B
15,2989.7884839711205,2048.4418175499172,2177.7789830465167,11546.756699454507,0.31748714087409224,0.19156910804618857,0.2531785169851372,0.9362269981828539,7.026553224000054,,,,,,deltaRIC0.5,BLS-B
16,2987.9174799079683,2047.009866117339,2176.557252809551,11541.929898528919,0.31744753141089627,0.19149937243921372,0.2531816058766104,0.936091469289192,8.216011268999864,,,,,,deltaRIC0.5,BLS-B
17,2999.210138226028,2057.940343848208,2181.7751933688564,11565.556240591002,0.3178199661014297,0.19214343191225175,0.253160882495096,0.9370176444042948,7.061959607999597,,,,,,deltaRIC0.5,BLS-B
18,2990.004556630425,2047.860103940068,2178.622556424421,11548.746901513705,0.31750228095403765,0.19152789794186115,0.25322867673505833,0.936374858816714,7.972259903999657,,,,,,deltaRIC0.5,BLS-B
19,2988.9895252572414,2047.8086147005836,2177.277717622533,11544.045878567671,0.3174064075394567,0.19151496795126455,0.253118242325064,0.9360321973683834,8.072193990000414,,,,,,deltaRIC0.5,BLS-B
20,2991.1995083725465,2050.1280040938886,2178.1298551092345,11550.45318197053,0.31763022592942036,0.19171274857795534,0.25324924966652973,0.9365641934325829,6.00746892799998,,,,,,deltaRIC0.5,BLS-B
1,303.8839743876497,281.8371171430936,113.63674269400661,513.627557883392,0.032394412417371704,0.02250862939370849,0.02329720066195611,0.8214192203678414,10.142477129999861,-0.0027370352743169013,-0.00014472550822069996,0.018668714221025118,0.01886884199498979,-58.45949089488931,deltaRIC0.5,BLS-G
2,297.9774474553153,276.2275540723085,111.75373623828018,503.2746275829771,0.03247397301292972,0.02216207765311274,0.023736074598422734,0.8266168026249726,9.260486094000044,-0.0028231293575999294,-0.00013637187437465226,0.019501193133269146,0.01970495344523622,-61.37733443649813,deltaRIC0.5,BLS-G
3,309.43400090449524,286.49467941153,116.9196287397792,531.9904428732415,0.03291099674152906,0.02300680808021241,0.023533390926111973,0.8219431445386316,8.958134894000068,-0.0027551252856007347,-0.00016664362926305243,0.022690562047026464,0.02285782341887539,-58.9500892307442,deltaRIC0.5,BLS-G
4,302.4654553685144,280.0976847358266,114.15182301177785,522.4953427762305,0.03267140090930068,0.022499974598999595,0.023689060353264887,0.8250047462886171,19.888082845999634,-0.0022932211219716114,0.00026902103294179636,0.021212822938148634,0.021338113610056223,-60.58237146460306,deltaRIC0.5,BLS-G
5,301.2983553747345,278.2443986714895,115.58872591849527,510.5092196939602,0.03212212371016261,0.022240569672456585,0.023177314173467026,0.819011180668809,25.440465892000248,-0.0029480510871920385,-0.0004165748610113762,0.018395695537040013,0.01863507859170427,-57.24744555325742,deltaRIC0.5,BLS-G
6,309.33671965429573,286.33271801599346,117.05887715185857,530.6647507007045,0.032748672830559954,0.02290309305573738,0.023407774363302672,0.8207037027585841,11.111055176999798,-0.0027312954116049393,-0.00020959412301446712,0.020627061772238053,0.020808161419923213,-58.45879213720036,deltaRIC0.5,BLS-G
7,301.361770737252,279.2778459160186,113.23781012718602,513.8767873527121,0.03350058131828554,0.02246376998859831,0.024852927122623037,0.833933934047424,9.021230160999949,-0.0029512094152874813,-0.00044292696017167454,0.01762378252328456,0.01787466172359518,-68.45333149440194,deltaRIC0.5,BLS-G
8,310.5321217549678,287.56761388048614,117.19669828423412,532.3109033189286,0.032572615152084226,0.022946999992159458,0.023117319247819824,0.8178319975007723,8.872309861000758,-0.0026033902316317525,-6.436742249094074e-05,0.02026932488892874,0.020435931965931475,-56.64244871063602,deltaRIC0.5,BLS-G
9,306.5360398877228,283.72694207390833,116.03174605010739,543.1095025271593,0.03341610067539486,0.0229178270843115,0.024318901827215047,0.829894387100107,10.594958361999488,-0.0020565720615359218,0.00039366459217982097,0.0247262824513661,0.0248147839869736,-63.97708948110812,deltaRIC0.5,BLS-G
10,313.6409476629492,290.705192507552,117.73332196137159,538.810108984441,0.03344169571007366,0.02330004800836436,0.023988638451839545,0.8268542209857972,15.540246870000374,-0.002443347977335475,-4.473309155211824e-05,0.0221484153405499,0.022282824158650433,-62.132456801431545,deltaRIC0.5,BLS-G
11,305.8253480092784,283.8248080203825,113.89741804443723,514.3161576521517,0.032748503797261894,0.022669027744077766,0.02363429038700991,0.8249810808215738,17.187095055999634,-0.0027429934741965423,-0.0002446634799071479,0.018481499349089048,0.018685547666800244,-60.68892851930832,deltaRIC0.5,BLS-G
12,308.3954886822693,285.5773828121988,116.41879515658343,532.7295705196606,0.033092548040087474,0.022937593057271524,0.02385337629193206,0.8258112873091118,11.27412405799987,-0.0024626951364982164,0.00021178067873228734,0.02264442962259028,0.022778935693391393,-61.230559615185484,deltaRIC0.5,BLS-G
13,308.6296235809892,285.79849283057104,116.49663534848162,528.2449062289564,0.033059001236040275,0.02291791631711432,0.023825756533765247,0.8252933549363882,10.766902256999856,-0.0025149162065610797,4.9866404434051326e-05,0.0208436520155737,0.02099488317497014,-61.14007608215252,deltaRIC0.5,BLS-G
14,302.6253128030024,280.03736198321695,114.72208088504905,519.6342462802062,0.03245858175515114,0.02242867966039382,0.023463031736058054,0.8227408686336393,14.730714092999733,-0.002522958059855973,0.0002903206435219685,0.02039926358723565,0.020556739973774187,-59.177561146225344,deltaRIC0.5,BLS-G
15,307.77524605267223,285.1678187388905,115.77960631512872,529.555083109083,0.03311248451718699,0.022861350260024754,0.0239540246136096,0.8268378138292736,9.35381992099974,-0.002403730960148287,0.00016703891525982062,0.02070939133503824,0.020849093841117976,-62.21394601207794,deltaRIC0.5,BLS-G
16,309.9041344930137,287.29326350171294,116.20306933295369,531.0889275886988,0.033198179785325826,0.02297203562325555,0.02396674196428656,0.8269592128951958,9.266712380000172,-0.0024775820779068813,6.991277248535877e-05,0.019769086678082193,0.019923857277998374,-62.440968064094704,deltaRIC0.5,BLS-G
