seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
10,26.71228671429702,23.270055975938007,13.116811974848186,60.133142151053974,0.009193444173771796,0.008206918653449628,0.004143175351336114,0.018542979073370318,17.32543788700059,-0.010683699960514595,0.022939050216257136,0.015433427194298627,0.029640042925609646,85.5637745457625,deltaRIC0,FGO-G
11,31.129998471672838,25.865440209206266,17.322119028292377,68.0759954121735,0.009137420756816452,0.00834057322998322,0.0037319292976136904,0.021582817832853436,31.724110092000046,0.011581628892861632,-0.004834696035376003,0.00605025326949357,0.01393247925501651,-462.8953009602901,deltaRIC0,FGO-G
12,27.386293365329504,24.245184555566315,12.73499470586539,68.37701776060734,0.009944031332471107,0.008857456055936038,0.004519870723630167,0.02111878261562998,19.15551506799966,0.011691113012454924,0.015395817479888071,0.0011157228223366632,0.019363836313094126,130.49589914344324,deltaRIC0,FGO-G
13,23.758452505610688,20.31316557870711,12.322311862365256,49.99698408321384,0.008269203249418136,0.007284821474804003,0.003912939874368359,0.01865626273690803,32.05667086000176,0.022633798612068965,0.014107323505763833,-0.009775356409258373,0.02840533416518807,145.46153566314024,deltaRIC0,FGO-G
14,21.371524236525566,18.200650168505575,11.20171333484649,49.3911753677902,0.008316426629198738,0.0076878309962537805,0.0031717828506827948,0.016088929454529003,35.94385440200131,0.007083271016237375,-0.01581748861703943,-0.007714582330109458,0.018970515411229013,377.5663363968579,deltaRIC0,FGO-G
15,32.13526826247538,28.50794366736583,14.831473768966923,65.3569505191038,0.007208321785761017,0.006745090124953072,0.0025423733347676226,0.01641958252064133,33.106821661996946,-0.006056927879947979,0.0017765155325003303,0.005166868572130165,0.008157138813442644,-224.32143709088632,deltaRIC0,FGO-G
16,23.900802814431522,22.067760227603536,9.179451710823333,50.88567622990317,0.00877583011743159,0.00794785751241456,0.0037211228429567893,0.019217134658827528,15.826819033998618,0.012546728028567043,-0.015215984677707343,-0.00962856858253856,0.02194666049502072,-414.5464477059304,deltaRIC0,FGO-G
17,32.75513525808845,28.58398198159157,15.995463727310872,93.20463910938706,0.008823151519893447,0.007953590872807692,0.003819475745568781,0.024132604792495245,29.364177360999747,-0.005244057636276084,0.021708438171406632,-0.002939719737573643,0.02252550511020452,139.91132222371925,deltaRIC0,FGO-G
18,18.78391158439702,16.670757014715594,8.655703031340407,36.00968525786918,0.007098264682353308,0.0066030001054685475,0.002604947429014004,0.015451317358030127,23.970965074997366,0.004611932322510756,0.0018480717637508696,-0.002425818912630517,0.005529004104562467,-111.72773840089212,deltaRIC0,FGO-G
19,21.944246346996596,17.627332218168547,13.070084414723214,69.27268909007556,0.008666861850002195,0.007286935662978396,0.004692021203131662,0.028925544843801092,19.01378245199885,0.006434943241889456,-0.03428577139164455,-0.004819050778980987,0.03521570480420416,204.49118498245298,deltaRIC0,FGO-G
20,21.481252531254004,19.325981485746542,9.378200782884127,39.42122929011299,0.0072453377909041565,0.006532479857661751,0.0031339474490724027,0.01567979338649324,17.841987615000107,0.005766362239306099,0.006863185497831428,0.008056093861152639,0.012052173951293606,382.4820456292109,deltaRIC0,FGO-G
1,143.96111036868197,72.7081737053533,124.25104737995576,1121.9805915808795,0.11524459186032941,0.04071774841821265,0.10781178468425909,0.8984200163348541,14.495688947998133,,,,,,deltaRIC1,FGO-B
2,142.44757467829234,68.50580316887387,124.8930200768449,1093.2264440678496,0.11520322047021127,0.0392971826685799,0.10829364450890168,0.9056033853881276,11.587282791002508,,,,,,deltaRIC1,FGO-B
3,143.6538376037964,63.805803591515904,128.70603904377916,1136.4704855554235,0.11592455924713208,0.038856152995383225,0.10921860103041607,0.8940791055834196,11.475869407000573,,,,,,deltaRIC1,FGO-B
4,141.1298162308437,61.94224264677815,126.81002959245521,1110.8891679135368,0.11614173734788803,0.039786687400931435,0.10911426423637917,0.8958103594437191,11.253397168999072,,,,,,deltaRIC1,FGO-B
5,140.7337567689142,65.37647190140066,124.62707256458073,1137.383549907803,0.11491018136625174,0.03964279936673878,0.10785545067354438,0.8927261736911938,14.066112852000515,,,,,,deltaRIC1,FGO-B
6,139.69632121302024,59.03612157168335,126.60884056899324,1142.0793983407218,0.11500795387253916,0.03748337616745206,0.10872822064688352,0.9035086200220147,15.872739665002882,,,,,,deltaRIC1,FGO-B
7,138.82553751887238,63.04163589518604,123.68622401489438,1098.1138474373247,0.11486599617233842,0.03885387036276953,0.1080952072688552,0.8972995229513973,12.456367196002248,,,,,,deltaRIC1,FGO-B
8,139.27230282296756,58.95238306458082,126.17999391591086,1118.993413887302,0.11486977334123459,0.03762651556714342,0.10853253039408103,0.9032074788434149,12.373350189998746,,,,,,deltaRIC1,FGO-B
9,140.9767099091359,63.133929833052775,126.04975065679355,1128.5075240541091,0.11567311098449483,0.03925244475726212,0.10880953168454197,0.9035341869472863,11.629410395002196,,,,,,deltaRIC1,FGO-B
10,137.40249943160546,58.78579708202059,124.1920968157146,1123.6851008550875,0.1140861842391468,0.03683964091280624,0.10797452612382255,0.900204799039597,14.291910283998732,,,,,,deltaRIC1,FGO-B
11,143.5197901031209,70.16437419298664,125.19940393368664,1116.340820903933,0.11604269717341024,0.04100695245112635,0.10855568809579191,0.8990589009638976,14.417630880001525,,,,,,deltaRIC1,FGO-B
12,137.02079800864,61.661978439426434,122.36216532025017,1076.972390161072,0.11526385869912278,0.04018072379443181,0.10803363623227223,0.8993923230779652,12.885080626001582,,,,,,deltaRIC1,FGO-B
13,138.92443774088485,62.66040376713517,123.99061739244864,1111.8125207207602,0.11474468633065327,0.0379942671122449,0.10827178167797645,0.8956273478359146,10.680991720000748,,,,,,deltaRIC1,FGO-B
14,139.3876301912536,58.51539472098587,126.51031590736339,1123.1777533251086,0.11577952056162763,0.039063748784357144,0.10899046248361823,0.8963939772388858,15.785271369000839,,,,,,deltaRIC1,FGO-B
15,142.05276474637273,63.152269570204076,127.24299124203499,1116.0436859850906,0.1155085627724427,0.038410875961349566,0.10893499291612936,0.9058171554092582,13.523250744001416,,,,,,deltaRIC1,FGO-B
16,141.58292595038014,63.36073392248102,126.61414738280787,1137.3771699300837,0.11567156797548032,0.03839289485306379,0.10911414785768046,0.8971431968031651,12.618686871999671,,,,,,deltaRIC1,FGO-B
17,143.09744606868546,71.16035941781392,124.14943543531673,1105.0857137592648,0.11507498360001236,0.038304363456725436,0.10851279920229775,0.904554583108298,11.66103673699763,,,,,,deltaRIC1,FGO-B
18,140.4790291414973,61.14927106713573,126.47183194883993,1108.7507367898688,0.11582835893980796,0.03916485892883963,0.10900606661912485,0.9038845321541813,14.881670721999399,,,,,,deltaRIC1,FGO-B
19,146.0639472145042,60.32439401375953,133.0249757104062,1158.7594129111264,0.11644909972779564,0.03844432328284142,0.10992009295273761,0.8895581889958051,10.983599167997454,,,,,,deltaRIC1,FGO-B
20,140.92038573200378,63.160234386419646,125.97356828759466,1123.7204896307487,0.11512359266266896,0.03823408079230031,0.1085891184858224,0.8923654547993838,10.950079558999278,,,,,,deltaRIC1,FGO-B
1,37.2645753460824,31.862835549621394,19.323775160709026,82.64331867175068,0.022196214363645717,0.010981812891382978,0.019289160627035257,0.7679468337243893,18.849701946001005,0.024212381366760072,0.021678452993430408,-0.0015058867011845667,0.03253401958557545,4.207585114023459,deltaRIC1,FGO-G
2,28.07862057226631,25.7379810278952,11.223424871624688,62.15401873736147,0.025592671788871108,0.008141766057891152,0.024263068535357406,0.9853803506550165,22.75490752100086,0.009424955686812675,0.01262736541615439,0.0171545502114705,0.023292890331801614,-4.803241408011672,deltaRIC1,FGO-G
3,22.671718558700746,19.63466638607366,11.335197321287573,66.39080381762786,0.02120062469092013,0.007090807687224719,0.019979663000862832,0.8087780703818774,15.734426977000112,0.026106148806800844,-0.0013838445160754276,-0.012272679394736197,0.028880178162426277,2.2559196430520387,deltaRIC1,FGO-G
4,20.99974451097791,17.871801614819493,11.0266938184971,47.97134917288755,0.021528732375315655,0.0076310151451809355,0.0201309196397478,0.8109066801979272,19.689025333002064,0.00951484629315491,-0.006336782643582617,0.007471754035651701,0.013657021001069417,2.262767876181897,deltaRIC1,FGO-G
5,32.95988812605343,30.177820554279084,13.253428683766654,62.03891145241845,0.023794016583338577,0.00968764399634965,0.021732574145005963,0.8806133472692688,15.241264500000398,0.023172242704701862,0.021431766595638946,0.0007961218732748243,0.03157383824327763,-0.8760011550857598,deltaRIC1,FGO-G
6,28.425979675634366,24.974348060687056,13.576386097310081,57.23221322836868,0.023790482618535037,0.007927254170968054,0.022430909578786306,0.9101977820734402,15.599705871998594,0.017093422538968506,0.021512256610338065,-0.0005117457325888308,0.02748134207529853,-1.67758683201464,deltaRIC1,FGO-G
7,26.008600324755946,22.930484860516064,12.273555104961996,68.87368199113371,0.023570980799901626,0.008713934425654745,0.021901106882865992,0.8867346268738945,22.748906091001118,-0.00032459996275857605,0.021729206820814584,0.007134286628309061,0.022872731360561803,-0.8754450577434909,deltaRIC1,FGO-G
8,21.053999409128725,18.24109113622114,10.513490632500092,73.81773978175673,0.01962135509247401,0.007760748262242761,0.01802133075205746,0.7210705785854982,22.371833058998163,0.017601903199113478,0.030566612629292722,-0.00014346991172031753,0.035272728665014956,6.4611825853498885,deltaRIC1,FGO-G
9,31.868244963551835,25.990821128404047,18.440776939387685,119.07594163022168,0.0226358660241507,0.008401361294358974,0.02101902849955123,0.8485537033514432,14.771056708999822,0.013244644716715825,0.0009116220794305185,0.012000724724154699,0.017896062762313713,0.9580063704215718,deltaRIC1,FGO-G
10,26.656980611325906,23.243688805984405,13.05088295875649,59.694476136272066,0.02420758657291511,0.00876638190759641,0.022564525165297545,0.9108922107160504,15.460633989001508,0.0013672201090015879,0.025837052050326825,0.02198940326355614,0.033955211755561904,-1.7792399390309583,deltaRIC1,FGO-G
11,31.085293002110138,25.85319469255643,17.260004786088846,67.79536754929329,0.019751644594479343,0.00885911819474801,0.017653427117648002,0.7081550810509472,21.293316023002262,0.015248987470620312,-0.004447090100269113,0.013935074983842721,0.021130417507573437,6.8895525791213,deltaRIC1,FGO-G
12,27.333264021921508,24.206627491186442,12.694349435674345,68.18908898312182,0.022249156315266364,0.009387044455517732,0.020171969490639506,0.8084371527788824,15.747456813998724,0.02219245417354898,0.018580921205374246,0.005069114332233671,0.029384546537230327,2.499083599754158,deltaRIC1,FGO-G
13,23.765103313221076,20.348495168432784,12.276761782666423,49.70688478931351,0.021584932726159804,0.007849634915143143,0.02010702744046992,0.8088277630827266,14.683474871002545,0.032141150799560814,0.02142655114126324,-0.005638709410413556,0.03903774727548151,2.295082218994139,deltaRIC1,FGO-G
14,21.35916832769774,18.199200657735457,11.18048152229624,49.0855349450515,0.021686800083734793,0.008247120960099037,0.020057474759833913,0.8122583842091318,16.788760327999626,0.00794266060311144,-0.013214603527113566,0.0001356779183681045,0.015418495786961632,2.249199974772637,deltaRIC1,FGO-G
15,22.412846346610195,20.150786998171053,9.812311894303932,46.8584808189052,0.01965058804561252,0.006919476783855409,0.01839202141081985,0.7449934232588814,14.706069832998764,0.014172650257304742,0.0007239215886847283,0.008537422823063467,0.016561270067304894,5.547515373973511,deltaRIC1,FGO-G
16,23.883438618086263,22.045206725124142,9.188443865553932,53.32440251099071,0.021652815098528358,0.00847610653467266,0.019924859339627402,0.8028923433705882,15.167637700000341,0.01384432653011558,-0.00956186165388917,-0.007176552231386801,0.018292005830154362,2.690575433167396,deltaRIC1,FGO-G
17,32.65082759530562,28.504734738594017,15.923461939564593,93.30198699947564,0.02434651476537126,0.008507335898285296,0.022811795570147186,0.9228092808635308,15.164733801000693,0.006444103581010996,0.02546064370436829,0.004460306431560257,0.026639541705273485,-2.134951943058695,deltaRIC1,FGO-G
18,18.785262304498936,16.692233439630435,8.617158617880504,35.84413100274123,0.024743119503254998,0.0072121659611000645,0.023668684477636426,0.9629800874795982,14.701723300000594,0.014131891962141152,0.006800294326296585,0.0028348193417435663,0.015937081729545555,-3.947442997672624,deltaRIC1,FGO-G
19,22.79143854619116,17.847857741413577,14.174048294226733,101.2579607267277,0.014513573696899254,0.007858829814161012,0.012201746408091746,0.42105584100336696,15.411817421001615,-0.01203491178096372,-0.04756690268996011,-0.00883811378077104,0.04985540681103273,21.24625663862389,deltaRIC1,FGO-G
20,21.699591071915016,19.67285631109597,9.157017923500279,42.60740581558322,0.022772858005573125,0.0070631766840886555,0.021649817478938294,0.8777857052224266,14.96449728800144,0.01487800555193397,0.0085651790375878,0.011501728203284545,0.020664149941663282,-0.7595295929495478,deltaRIC1,FGO-G
1,78.89266480516494,49.63197538851477,61.32470610686997,563.7281039271701,0.05815885762258722,0.02410740784172312,0.05292717267261873,0.44944226094143414,14.767203228999279,,,,,,deltaRIC0.5,FGO-B
2,75.54037175208752,45.75783927424204,60.10464132990243,534.9467033704099,0.05783245788822875,0.02254921186286106,0.05325529297410313,0.45656493846296714,16.55760908800221,,,,,,deltaRIC0.5,FGO-B
3,75.736971355403,40.68390806886417,63.88198849701959,578.117432808898,0.058480351994938236,0.022068670253765146,0.05415648957126429,0.4450409995901301,16.58988767399933,,,,,,deltaRIC0.5,FGO-B
4,73.10514127543254,38.90230007815961,61.894852205411816,552.5378297035174,0.058752971352238656,0.023046063622743657,0.054044339150492234,0.4467839335776958,10.847408199999336,,,,,,deltaRIC0.5,FGO-B
5,74.91028335143264,42.93973818317586,61.381833114955406,579.0460959023587,0.057659979494981826,0.02300715572295508,0.05287101304969879,0.44374144685771133,11.528274440999667,,,,,,deltaRIC0.5,FGO-B
6,72.96201599924822,36.88946262327849,62.94937113300096,583.6863548502722,0.05761946520498954,0.020898597086382687,0.05369591614201249,0.4545079415867106,12.76526358999763,,,,,,deltaRIC0.5,FGO-B
7,71.68889353414626,40.812879170523125,58.93730864200059,539.7525697254424,0.05754644967916899,0.022374990246550954,0.05301842776001452,0.4482616983913999,10.53412148499774,,,,,,deltaRIC0.5,FGO-B
8,71.2725828554855,35.742599667265715,61.66236806933076,560.8288954353217,0.057480760889078934,0.021041632193437902,0.053491004729987475,0.4541750559964776,11.21808984800009,,,,,,deltaRIC0.5,FGO-B
9,74.9206955485483,40.77719608336932,62.8516579022122,570.2369909728129,0.05834495164101756,0.022715329736949067,0.05374148469231525,0.4545129514508443,14.419565134998265,,,,,,deltaRIC0.5,FGO-B
10,70.34290344201823,36.17043130369952,60.330953613857744,565.3513395226919,0.05675313777248779,0.020351221179536385,0.05297873576751875,0.45117255714825166,16.32049182799892,,,,,,deltaRIC0.5,FGO-B
11,77.13217532129701,46.99839828982074,61.159815467238566,558.0205339717198,0.05874132269788054,0.024235867747527055,0.053508557323300295,0.45003196924784794,13.401312624999264,,,,,,deltaRIC0.5,FGO-B
12,70.15129873135534,39.42439439062241,58.025182814261925,518.7714184934473,0.05802709104859045,0.02361134182431804,0.05300611127800845,0.4503505660016353,13.126196344001073,,,,,,deltaRIC0.5,FGO-B
13,71.36431759291816,39.717654198545006,59.29058753687375,553.4855827986529,0.05736912750284473,0.021294389592404796,0.053270683892029554,0.4465877897567025,14.3918450759993,,,,,,deltaRIC0.5,FGO-B
14,71.49494746930475,36.15925739034511,61.67686453296259,564.8025157681378,0.058413353236708467,0.02262768163372372,0.0538526495192142,0.44734973114445475,14.091202269002679,,,,,,deltaRIC0.5,FGO-B
15,74.23372470577353,39.94073436134804,62.57302631620755,557.7366897929948,0.05806270942320659,0.021588595538157705,0.05390000712665593,0.45680094963260015,11.169637530998443,,,,,,deltaRIC0.5,FGO-B
16,73.97665331376817,40.728327855227036,61.75555477544175,579.0178674740722,0.058341234766131476,0.02186409342962573,0.0540893805893307,0.4481139293431384,12.12387357300031,,,,,,deltaRIC0.5,FGO-B
17,77.05849848478496,48.64847457603583,59.76067360860654,546.7238857371462,0.05773818366780604,0.02183336423849275,0.053450931322911586,0.4555227888272144,14.683672062998085,,,,,,deltaRIC0.5,FGO-B
18,72.18539128091673,37.80897022201609,61.49156434121471,550.4031132944009,0.05839136622820763,0.022365695751384185,0.05393818038785867,0.4548464074924401,12.292379529000755,,,,,,deltaRIC0.5,FGO-B
19,77.79495505242465,37.46992113237989,68.17668253840168,600.4836451863555,0.05905960639903235,0.02168042508480075,0.05493629288686093,0.44054817044284966,10.847060624997539,,,,,,deltaRIC0.5,FGO-B
20,73.0181734833236,40.08358691975897,61.032448078762734,565.3435387078257,0.05769240943508703,0.021437240609838294,0.05356172907460718,0.44332574027095517,14.499125678998098,,,,,,deltaRIC0.5,FGO-B
1,37.328366060634394,31.89979992421506,19.385811243065643,82.93678976556765,0.014244143931758216,0.010701820402468892,0.00940035512211879,0.33402975674323804,14.712597739999183,0.01792805638939332,0.018965189349699818,-0.004573467633911366,0.02649547544713378,8.556026041100267,deltaRIC0.5,FGO-G
2,28.11231217542875,25.766281333467692,11.242812908403042,62.2781232369079,0.01613616247830206,0.007878095286104031,0.014082306422927626,0.5644712638322145,16.995291238999926,0.0027506999964835854,0.010038807535930228,0.01389781018852232,0.017363557678376256,-10.798237070062896,deltaRIC0.5,FGO-G
3,22.667278342986663,19.633699529338596,11.327989683526441,66.4787229764819,0.011819696043480694,0.006806141191030282,0.009663418476296787,0.37909348294387263,14.645289215000957,0.020075340258722263,-0.0035213883792062917,-0.01490712385580023,0.025251570332810044,4.259228886194251,deltaRIC0.5,FGO-G
4,21.012639175953748,17.877184940463756,11.042520715094083,48.11789625701114,0.012315191122465695,0.007348034628243885,0.00988282952827714,0.3787691085305717,14.65076872300051,0.003439180710519407,-0.008595629047137787,0.004879041526774985,0.010465077586697694,4.48989738497221,deltaRIC0.5,FGO-G
5,32.997317744650225,30.20643063332013,13.281360123715782,62.216851571339824,0.014747937696546233,0.009400661549812433,0.011363504245042,0.4469852256521075,19.135597566000797,0.017202611696964243,0.019287655093732425,-0.0017331785008443679,0.025902652295220707,-1.674344986800861,deltaRIC0.5,FGO-G
6,28.44829883365835,24.988926148251064,13.596296425364558,57.333865024287384,0.014246059029460531,0.007641854868308063,0.012022988482178226,0.47846871358167065,14.653854838998086,0.011080389220625486,0.019362577579218776,-0.003135665411976518,0.02252813426290968,-3.4404701434159506,deltaRIC0.5,FGO-G
7,26.056463086209114,22.96140289094484,12.317193099188149,69.09589385973462,0.01431016575184515,0.008433759781030082,0.011560819166528005,0.45505167861083967,20.175336610998784,-0.006306873263736856,0.01958849939488916,0.0046078900137822565,0.021088352455503157,-1.85296220507189,deltaRIC0.5,FGO-G
8,21.090709160902133,18.26925899152517,10.538130233126648,74.02289399686173,0.01099872652636011,0.007485310065904148,0.008058667285533732,0.29012801072625344,15.36363096399873,0.011000873428597124,0.02746717096137752,-0.003527931748527613,0.029797835479038134,13.004158981188084,deltaRIC0.5,FGO-G
9,31.89331765666356,26.007897507918358,18.460037333831735,119.10683000158318,0.013439591482911743,0.008118077458224657,0.010710716017606783,0.415382389912037,19.788781397001003,0.007271005279261278,-0.0012473089292177608,0.009458747343784935,0.011995465753755053,1.9374017437403381,deltaRIC0.5,FGO-G
10,26.66903668713617,23.245155459944854,13.072882829078326,59.807666876939216,0.01492292190310216,0.008484254931018544,0.012276441519901997,0.47903400309028227,16.754860308999923,-0.0046774959299483165,0.023587143495557017,0.019428822050168715,0.030914582848743127,-3.622115237212711,deltaRIC0.5,FGO-G
11,31.11970619565224,25.875609056230356,17.28840564288234,67.94018351395418,0.011594114213305693,0.00858622955975499,0.007791029863783524,0.28291792893703127,14.596811098999751,0.008658831930156041,-0.007337705378162529,0.010578135623228846,0.015514968381367338,13.492523110922775,deltaRIC0.5,FGO-G
12,27.34924067672641,24.222726821922453,12.698049885869294,68.28960792627934,0.01359308744181499,0.0090956892964137,0.010101507928222085,0.37641826806170214,14.840628122001362,0.01610028149970777,0.0163194630987058,0.0024391361481663765,0.02305413900689298,4.901492724004129,deltaRIC0.5,FGO-G
13,23.781579760494285,20.356613156285626,12.295195675957757,49.82797244765514,0.01250965468553992,0.007563104050477409,0.00996448280008065,0.3791191831026231,14.76997984099944,0.026096817292102337,0.019214601182024227,-0.008226106666709254,0.03343521500235488,4.29129321907385,deltaRIC0.5,FGO-G
14,21.381870070894156,18.2127359766726,11.201813066312736,49.2070061352019,0.012540637661457544,0.007963990140397852,0.009687231493033141,0.37948731324417906,14.674325673000567,0.001883390860585088,-0.015449537986317319,-0.0025159244800526115,0.015765952591382647,4.542418988063218,deltaRIC0.5,FGO-G
15,22.454444734445904,20.189326434138408,9.828183274038265,46.87083466348588,0.010418531777255803,0.006642820594150547,0.008026128515518448,0.31166173108796835,18.149790652001684,0.007643537722331395,-0.0022224487005122473,0.00524736974004425,0.009534035678968463,11.374305022936824,deltaRIC0.5,FGO-G
16,23.891685219248625,22.053708432588692,9.189481323014363,50.76263453741124,0.012684488719547804,0.008190104166540944,0.009685992350685818,0.37070786653166726,14.649701241000002,0.007729823294343241,-0.011845352241779572,-0.0098609564874933,0.01724241864535947,5.3899820355673,deltaRIC0.5,FGO-G
17,32.71104599365676,28.555726011187733,15.955658619220465,93.27759864620013,0.014946759398081197,0.008231702372725792,0.012475764207093253,0.4913372281792703,15.306693357997574,0.0003547851571857885,0.023200024136403874,0.0018710265764244616,0.023278052600833436,-4.384649114994318,deltaRIC0.5,FGO-G
