seed,pos_rms,pos_mean,pos_std,pos_max,vel_rms,vel_mean,vel_std,vel_max,runtime_s,dv_err_R,dv_err_I,dv_err_C,dv_err_norm,t_star_error,config,mode
17,54.627725647788566,46.31548374022352,28.966607936711334,329.85293829219523,0.08149604845237493,0.02118276534180294,0.07869495768996865,2.1817238292667223,1.4423024099960458,,,,,,deltaRIC0,EKF-B
18,48.7566269475421,42.58854247852258,23.736569273104013,329.5915522611026,0.05256179014137667,0.018977088556337337,0.04901644512600901,0.9380055430144524,1.479889437003294,,,,,,deltaRIC0,EKF-B
19,46.246518711219416,38.72195842303755,25.285379743870152,166.17511305011416,0.06819134872025347,0.01866365121669761,0.06558756104284315,1.5098595671302528,1.4344522669998696,,,,,,deltaRIC0,EKF-B
20,46.143372785705274,39.766420098034274,23.4060394904226,254.99579869299913,0.05870260282760703,0.018710634819492117,0.05564088176320884,1.3423905097332476,1.4408583869953873,,,,,,deltaRIC0,EKF-B
1,68.791717808914,58.2975243371308,36.51984522506768,442.12405748827916,0.072182827181351,0.02608426060664492,0.06730506584572529,1.2470587602843306,2.1140629529982107,0.08062997931987878,0.0038023872423552096,-0.02093703363042179,0.08339071345843203,130.52039398598572,deltaRIC0,EKF-G
2,55.90936532698142,47.232247419454986,29.91608154443459,254.24454819098236,0.05791961514297124,0.021665334846502602,0.05371494283994747,1.090323570267898,2.1587652479938697,-0.023633070094950314,0.3367453551743715,-0.07898394613404801,0.3466906690127853,-44.289268611308216,deltaRIC0,EKF-G
3,48.489417052843564,41.99241895443538,24.245830909246493,186.40236984752127,0.06064300329699708,0.021085949106509315,0.05685909425199541,1.2166762748686812,2.204852982002194,-0.0418741580047579,-0.012320921228744572,-0.004025882928150873,0.04383443785294315,-84.88675485877866,deltaRIC0,EKF-G
4,54.61406227579828,44.243831110375005,32.01841980706397,319.63276882978056,0.156718601033938,0.03088332593400995,0.15364550136365315,2.7399394970919824,2.1560186589995283,0.05779878494795282,-0.01481294113517053,0.021989005730611844,0.06358961502914297,-203.63842211497104,deltaRIC0,EKF-G
5,61.95933216890403,53.76369356469992,30.796494883308224,272.1559375696102,0.08918713917850933,0.024899503121335417,0.08564088123762739,1.9992992883327858,2.119272498995997,0.029194859014296557,0.0026973193361120675,-0.00847368213877059,0.03051915158477602,21.260644464953657,deltaRIC0,EKF-G
6,54.68868338245571,46.33279637345872,29.05381335250327,240.33533672858147,0.057653467837047605,0.021592032622829258,0.053457520339538385,1.034270961661555,2.094340732997807,0.03333455173908706,0.010835786240347093,-0.010124086467431057,0.036484294290727186,-143.7704986161807,deltaRIC0,EKF-G
7,52.01946175331719,45.92070523100344,24.43999247528779,246.7063756038857,0.08736061521196854,0.02293938727328217,0.0842950864626166,1.7953167899219473,2.159535633996711,-0.040676159052627586,0.014831573218741805,0.012134863786703592,0.04496421241987239,24.52595247514364,deltaRIC0,EKF-G
8,54.156508574305136,42.998907972729555,32.924479253460035,694.8012233243743,0.08526011833566399,0.02284728457218966,0.08214188557787563,2.695595261664548,2.1152959110040683,-0.04081239771589237,0.018310626900259006,0.007698176376935767,0.0453893465951106,-67.56159832667254,deltaRIC0,EKF-G
9,57.48382054237538,47.027244864208605,33.05794707222129,293.81967332211536,0.06034953127624784,0.02189518347385572,0.05623759299533553,1.024977122129976,2.114642554995953,0.019970763996130632,-0.00146829443859801,-0.015853206852045918,0.02554038900724343,167.7516220913476,deltaRIC0,EKF-G
10,53.92090975136569,47.15883063679473,26.14400890041605,250.8683022771232,0.06318801013936715,0.0217832937066691,0.05931452385935299,1.1283911165743887,2.1347005130010075,-0.00943665237153625,0.01163961628887344,0.03462601200226507,0.03772919005908334,-20.301438004738884,deltaRIC0,EKF-G
11,56.49162544471557,47.61993741454711,30.391533459512218,271.892820842362,0.07426750337450792,0.02444434919753948,0.0701294221407199,1.1949593007994463,2.154036302003078,-0.17098313538125454,-0.02702911401305495,-0.09023596804529836,0.19521356386841374,-63.29958415107831,deltaRIC0,EKF-G
12,55.46962106452858,47.73859917379511,28.24721242824009,233.69532687197565,0.08047359390179445,0.023465894119307995,0.07697630238360606,1.541080296558565,2.1074011479940964,0.03907472405379514,0.019250318096070945,0.007308040303609965,0.04416804568643875,-6.85014122148641,deltaRIC0,EKF-G
13,51.732920741281205,42.285466335099244,29.803261990038475,295.7194730220527,0.08672149260782029,0.024505809013274635,0.08318703387387447,1.4094722947933023,2.1311901720036985,0.021066032850587023,0.022038914295980306,-0.02301362926673807,0.038198411163743964,129.50800515167975,deltaRIC0,EKF-G
14,57.156729421035976,48.144488055534836,30.805843406405586,333.06773404455987,0.10847486921998824,0.027025180929011707,0.10505444706459473,1.962143051036127,2.124674550999771,-0.0006413213921198398,-0.01707312163846385,-0.010585626290247724,0.020098712883330535,13.549345142695529,deltaRIC0,EKF-G
15,52.158000765782084,43.37327775442951,28.96922195573148,321.339603937721,0.08723326247048674,0.024396149044112695,0.08375243275906838,1.2817997872286686,2.100494530001015,-0.11258380713189228,9.226956775765886e-05,0.07909398662896623,0.13758990102055943,-144.81979638477424,deltaRIC0,EKF-G
16,52.57425537246599,46.36067656994137,24.79395079342055,157.3604021695491,0.08070255000018942,0.022807639852871764,0.07741261616089957,1.6427159663498523,2.154853740001272,0.10871642551948012,-0.03773103690844115,-0.0057672309509017305,0.11522219090418241,-145.72847092273696,deltaRIC0,EKF-G
17,56.51705486110119,47.952940932273584,29.911418323419593,329.85293829219523,0.0843624537726175,0.02391644957793409,0.08090134143586966,2.1817238292667223,2.145926460994815,-0.007843265579823538,0.01868459297767579,-0.007683162819069436,0.021671682458945987,145.36692446345478,deltaRIC0,EKF-G
18,51.559195267675946,44.52241693142295,26.00201929148735,329.5915522611026,0.05870651494971626,0.022179009568294793,0.05435573964275296,0.9380055430144524,2.163899612998648,-0.02165991545335723,0.018648547599912666,0.014908649071737154,0.03223644028389302,72.9019429899381,deltaRIC0,EKF-G
19,50.12211662605783,39.99303741759321,30.212307644255382,374.67003343636526,0.08973005347571801,0.0254446663841808,0.08604679801917647,1.5098595671302528,2.151413355997647,-0.10755199905160677,-0.10836165912577245,-0.0008037192963691914,0.15267720076420802,252.7696361913895,deltaRIC0,EKF-G
20,48.18233296268426,41.30235736781814,24.812345426984706,254.99579869299913,0.06430264813227098,0.021583832959809073,0.06057201260966745,1.3423905097332476,2.1737874540049233,-0.01939423005256854,-0.002781058817902542,0.00025724381945462887,0.019594300749535155,-301.822119108474,deltaRIC0,EKF-G
1,230.83150070846943,112.076176550595,201.79720604885486,1144.653046235493,0.21591767417621152,0.06665682116045712,0.2053711523424054,1.732781706805139,1.430049581998901,,,,,,deltaRIC1,EKF-B
2,231.51178981036364,102.96115207335997,207.35648045075524,1150.4123911847714,0.21245176021139486,0.06428944356453836,0.20249103156209677,1.7206972577165291,1.4390569259994663,,,,,,deltaRIC1,EKF-B
3,225.84352561630035,95.18222366476928,204.80635332193762,1145.9434009650445,0.2127906310866797,0.06279696624249397,0.20331353547908826,1.7142444578263696,1.4265162839947152,,,,,,deltaRIC1,EKF-B
4,231.41590161496777,100.08668364166644,208.65276244967717,1155.8457943379888,0.2570107628451173,0.07335280906934762,0.24632072105258415,2.7399394970919824,1.448269339001854,,,,,,deltaRIC1,EKF-B
5,229.8781609323286,105.49274095821852,204.24311611104983,1192.9823817737854,0.2241595549603894,0.06711238944551604,0.213877145256227,1.9992992883327858,1.4404320809990168,,,,,,deltaRIC1,EKF-B
6,218.3993171018528,93.96323404011426,197.15266257212548,1121.0655225313456,0.2112732735790045,0.062307268519476135,0.20187669607567582,1.7087535104227503,1.445436501999211,,,,,,deltaRIC1,EKF-B
7,234.73662780505055,102.11218966978426,211.36315940610098,1198.1377781115866,0.22326489756634582,0.06566671943696507,0.21338954155182444,1.7953167899219473,1.4744783589994768,,,,,,deltaRIC1,EKF-B
8,223.06222481771812,94.84746784960329,201.89282796362204,1166.3509478727517,0.2214193059809341,0.06466474912495239,0.21176633179446985,2.695595261664548,1.448761398998613,,,,,,deltaRIC1,EKF-B
9,222.09467277746054,98.24667356568416,199.1824159141694,1142.752800184522,0.21162085846209827,0.0641219641018116,0.20167241124150176,1.7135897025252897,1.42600789500284,,,,,,deltaRIC1,EKF-B
10,225.9632801662052,95.59506213588018,204.74615522326215,1209.3741976084523,0.21488896192351997,0.0628939123406273,0.20547900561141885,1.713670319186349,1.4310891240020283,,,,,,deltaRIC1,EKF-B
11,231.0762824948252,102.56196365678787,207.06832674866519,1131.4803596534036,0.2170841946477065,0.06648864648571952,0.2066514153214063,1.716758301629392,1.4697170450017438,,,,,,deltaRIC1,EKF-B
12,237.4853687716754,101.96586704254575,214.48137993513689,1184.710778158746,0.22042579105598722,0.06675258176196507,0.21007527743827906,1.709977881234789,1.484278785996139,,,,,,deltaRIC1,EKF-B
13,230.6994406929986,98.60518946978684,208.56473466453966,1194.2282226362008,0.22001105374170737,0.0659400859193415,0.20989704342245105,1.7228701076203619,1.4301347410000744,,,,,,deltaRIC1,EKF-B
14,230.68859377217308,102.37372439617955,206.72892359280002,1159.2899531320006,0.2305186512413327,0.06911559159738793,0.2199133546837623,1.962143051036127,1.51747477799654,,,,,,deltaRIC1,EKF-B
15,222.3463974414145,95.98951227656221,200.55905361783888,1162.9615741679936,0.2188044919863704,0.06479851886930112,0.20898937213590177,1.7117667321692935,1.4355451860028552,,,,,,deltaRIC1,EKF-B
16,226.96964007784172,98.6341790708077,204.41750472034644,1129.4547756947084,0.22011040103557453,0.06596232564394663,0.20999419096652025,1.7017966377079072,1.4490358789989841,,,,,,deltaRIC1,EKF-B
17,226.69329277557586,100.18840089146596,203.35223951617513,1163.0887202181254,0.22028122478606652,0.06506866373781096,0.21045162625322056,2.1817238292667223,1.4746111029962776,,,,,,deltaRIC1,EKF-B
18,227.97500665758204,100.24413925591969,204.7528173319341,1145.0593527210783,0.21142670430901603,0.06395856236069347,0.20152060340254382,1.7103929029030787,1.4412765860033687,,,,,,deltaRIC1,EKF-B
19,222.04233949771307,91.0056377267878,202.5358596188792,1132.34053559123,0.21605297769087292,0.06315532273786838,0.20661629746699203,1.6956916600829013,1.4471684950040071,,,,,,deltaRIC1,EKF-B
20,230.76965396207157,97.773089349137,209.03362454136396,1190.4208426694809,0.21522982676204572,0.06430697648001002,0.20539837171706024,1.7126811679838192,1.4694981010034098,,,,,,deltaRIC1,EKF-B
1,70.93143623483763,59.50871934389099,38.60027161027305,442.12405748827916,0.08185125691951232,0.026983246767667456,0.07727569251180592,1.6849112953128154,2.1909665420025703,-0.9293383386982975,0.7968393159538605,0.29643242912612555,1.2595613634364715,-30.3961360622925,deltaRIC1,EKF-G
2,55.865148958811254,47.14161507939857,29.976373961771817,254.24454819098236,0.06527712545925146,0.02235052668464071,0.0613315340191489,1.2221335481994897,2.1992035640068934,0.11978569246378301,0.3003079780435871,0.11423809669681506,0.34290499636570837,-6.375915158492717,deltaRIC1,EKF-G
3,49.17553372647336,42.21411338617139,25.223040028969244,200.54360535203043,0.07164860199931769,0.02301507818836818,0.06785151689122307,1.2166762748686812,2.1993699119993835,-0.48289930174300033,-0.6029942074441199,-0.8734140575066004,1.1660385352488067,-27.159560185733426,deltaRIC1,EKF-G
4,80.51197697805578,50.67119513716181,62.56683163055848,580.2778332956754,0.17748257982676555,0.039842179819194655,0.17295278791976484,2.7399394970919824,2.1358073800001875,0.12500094970428233,-0.1092470700936915,-0.008488700697855789,0.16622941313307413,-123.19954179297383,deltaRIC1,EKF-G
5,61.7917377619544,53.64397319619268,30.668273433114926,272.1559375696102,0.09006357035224603,0.02496480711167321,0.08653441575737898,1.9992992883327858,2.0990561850048834,-0.30717046502276313,-0.30051493437228627,-0.33785444860904057,0.5466338343059263,-5.8478305680419,deltaRIC1,EKF-G
6,56.10086581917257,47.17530672972075,30.36111955474582,238.17698191779076,0.07431143955435889,0.024152562867439227,0.0702769076978742,1.3811300362940993,2.1887567439989652,-0.002497377199269346,-0.04416902805918277,-0.06637048204816098,0.07976327989666401,-28.781030691014166,deltaRIC1,EKF-G
7,52.054434770271115,45.89087744863079,24.570135250892722,246.7063756038857,0.08883305122358195,0.023258191345935625,0.08573428441998791,1.7953167899219473,2.1131127459957497,0.03965832471059083,0.04737304124129982,0.045835450398513,0.07692773406603823,-4.801388343268627,deltaRIC1,EKF-G
8,54.70168591965163,43.33920399249723,33.376456368957534,694.8012233243743,0.09323510741061941,0.02472004547825862,0.08989830146016423,2.695595261664548,2.1224026269992464,0.1001653139086005,0.03974020511930032,0.01043085650276776,0.10826438371280682,13.893106250581695,deltaRIC1,EKF-G
9,58.79023927723479,48.21374187519928,33.641155281383774,293.81967332211536,0.14304251337554705,0.02772771020841998,0.1403293793878938,4.768914316967803,2.1807772909960477,-0.9044157431899478,-0.3762915265741902,0.34185949920761627,1.0375119597864124,52.36024561020895,deltaRIC1,EKF-G
10,54.04726215900814,47.21786325636407,26.29790745264457,250.8683022771232,0.06475036252193397,0.022203949084414986,0.06082428866644129,1.1283911165743887,2.1838911849990836,0.018938264199147348,0.04423269873406399,0.06967333285139321,0.08467327086392848,-1.9173384776586317,deltaRIC1,EKF-G
11,69.88876361390527,52.31669524632439,46.340076370065994,437.15958430428094,0.11289825408992882,0.0336111732294248,0.10777896274642712,1.282695095137798,2.1266504710001755,-0.5530562948559204,-2.038632342998179,-1.862122228677622,2.8159176638767898,60.92709696685051,deltaRIC1,EKF-G
12,55.14764523102504,47.48321281807544,28.04651983759044,233.69532687197565,0.09052716819432678,0.025595607727962055,0.08683336367042463,1.541080296558565,2.1062729999976,-0.6541861396564189,-0.8020698877028654,-0.7654194848970908,1.2873005080160507,-2.434296133538737,deltaRIC1,EKF-G
13,51.04113560278739,42.18440637005994,28.734532932131984,277.0470608390662,0.0790433924107555,0.022722966857804665,0.07570683364782725,1.4094722947933023,2.156185511004878,-0.2973531629783377,-0.0257571073143108,0.48292780538466884,0.5677161238894624,-297.0587289099931,deltaRIC1,EKF-G
14,59.05442134442255,48.75917678047793,33.31617264955102,333.06773404455987,0.1225703599854377,0.029997840884523935,0.11884284870881619,1.962143051036127,2.118747471999086,-0.5516996006405332,-0.6465023109691597,-0.6403077259277319,1.0641107420368103,-1.6039255351697648,deltaRIC1,EKF-G
15,122.75108773478472,60.189769559736064,106.9814057695013,1082.447588593238,0.14654037508534773,0.0385246538800655,0.14138575802949732,1.3167036245297794,2.1279573989959317,-3.918849590407053,-3.3206470383315807,-1.7385883655660344,5.4228007865212415,23.610253223847394,deltaRIC1,EKF-G
16,59.193537633568255,48.942210598172174,33.29466803169578,310.97276270746653,0.10540543290685477,0.028385407884314966,0.10151144716495046,1.6427159663498523,2.128483253000013,-0.3828706924400981,-0.7177497663755092,-0.6759305706027634,1.0576562913049945,-4.216680349301896,deltaRIC1,EKF-G
17,59.02667709448286,49.19566690549913,32.61801598104221,329.85293829219523,0.1504033216152082,0.03307847060731555,0.14672073451005047,2.9648219172017902,2.124789099994814,-1.6610672226364855,-1.7165248917812024,-1.6014041297461028,2.8757776702988758,-32.3443322409712,deltaRIC1,EKF-G
18,51.06342682206318,44.17301394548015,25.616760095387107,329.5915522611026,0.07956097489166539,0.02448931721648639,0.07569823028302916,1.2622659458589607,2.1247505950013874,-0.6375324198598679,-0.8351421001647858,-0.925807218419806,1.4003674230423409,1.2918843951047165,deltaRIC1,EKF-G
19,46.11184659735363,38.71949276279121,25.04203020543728,166.17511305011416,0.07095110115928135,0.021313734766826527,0.06767409745245181,1.5098595671302528,2.1153635649970965,-0.2957907516053504,0.14114040468547961,-0.039418412796294766,0.3301008843329841,-4.19371674661852,deltaRIC1,EKF-G
20,83.47502154307732,50.79167841510145,66.24412898811592,659.4191071962973,0.11646000024168551,0.032866285016391626,0.111726178514772,1.3423905097332476,2.1258872019971022,-1.4275465192141472,-2.113581140482266,-1.8594692686943979,3.156380880556341,-41.59795101439704,deltaRIC1,EKF-G
1,128.15006957097788,82.95911193370115,97.6740808926202,570.451761353327,0.12221978702595593,0.04381211956984298,0.11409721521346525,1.2470587602843306,1.4319707700051367,,,,,,deltaRIC0.5,EKF-B
2,125.70763431388333,73.24530944178036,102.16424995844123,587.963240134468,0.11645557604361158,0.0410753716989979,0.10897116605523942,1.090323570267898,1.4550274210050702,,,,,,deltaRIC0.5,EKF-B
3,118.54522269228411,65.63854941803693,98.71449059514597,573.1323666276681,0.11663497585536475,0.03963727653373294,0.10969322632583065,1.2166762748686812,1.4387956920036231,,,,,,deltaRIC0.5,EKF-B
4,124.70911534791917,69.808282839696,103.34005563107469,588.2837377720725,0.1854878020012517,0.049989118378326536,0.17862478197331189,2.7399394970919824,1.4419877420004923,,,,,,deltaRIC0.5,EKF-B
5,125.38696856418504,75.57517834779368,100.05140830300745,617.7135218828861,0.13491767249504097,0.04392187671374367,0.12756820566826924,1.9992992883327858,1.435322567995172,,,,,,deltaRIC0.5,EKF-B
6,112.53652938029025,64.59429130792077,92.15230857329838,546.7456498307528,0.11421476404757527,0.03928636370842056,0.10724548453437556,1.034270961661555,1.5094323809971684,,,,,,deltaRIC0.5,EKF-B
7,127.72721935112119,72.55829652859248,105.11677396133442,625.2927311121542,0.13406984033981906,0.042537545990775555,0.1271427515426154,1.7953167899219473,1.445848916999239,,,,,,deltaRIC0.5,EKF-B
8,117.30060167919005,64.82254031653746,97.76231084222017,694.8012233243743,0.13199524033782314,0.04150763480134126,0.1252990811021301,2.695595261664548,1.4410838910043822,,,,,,deltaRIC0.5,EKF-B
9,117.31259780046612,68.9381004388998,94.91988153474537,569.1469435172419,0.11560633280471713,0.04115665381731418,0.10803218979136162,1.024977122129976,1.429052938001405,,,,,,deltaRIC0.5,EKF-B
10,119.8623073595443,66.64668680795569,99.62525715437896,636.6175182989241,0.11966858775351623,0.0399940899805365,0.11278760420165757,1.1283911165743887,1.436434796996764,,,,,,deltaRIC0.5,EKF-B
11,125.13418808400347,72.82806870497197,101.75773894965748,556.138318303965,0.12404843459617756,0.043314655080389945,0.11624050404669188,1.1949593007994463,1.4311711710033705,,,,,,deltaRIC0.5,EKF-B
12,131.0793162912939,73.02535754352824,108.8534993237835,609.2649963169043,0.1299081148024676,0.0437176179839046,0.12233105970825434,1.541080296558565,1.4444755770018674,,,,,,deltaRIC0.5,EKF-B
13,123.72813526264586,68.14278382769582,103.27251554883082,619.6315826016762,0.1287584094097776,0.04258678625398203,0.12151170161878876,1.4094722947933023,1.4275312660029158,,,,,,deltaRIC0.5,EKF-B
14,124.91291501311375,72.82830934878851,101.48533733732447,584.7855158813104,0.14666396754496724,0.04603203351639385,0.13925290397825388,1.962143051036127,1.4680923089981661,,,,,,deltaRIC0.5,EKF-B
15,116.03078000077194,65.59019152743122,95.7134717946352,587.4766609565108,0.12843374083149653,0.04149641575358835,0.12154535475935457,1.2817997872286686,1.449065109998628,,,,,,deltaRIC0.5,EKF-B
16,120.81180469227003,69.92508625757716,98.5189040990286,561.1631806458529,0.12969952093958503,0.04295951552003661,0.12237828957066522,1.6427159663498523,1.421604473995103,,,,,,deltaRIC0.5,EKF-B
17,121.17100606979716,70.67739971967613,98.42315723869024,593.2643867304031,0.1304639533415343,0.04186837503844397,0.1235632724281056,2.1817238292667223,1.4626831770001445,,,,,,deltaRIC0.5,EKF-B
18,121.1271443304593,69.93070632638047,98.90137211558519,569.7297486593485,0.11476104529849969,0.04065107819689259,0.10732002310582318,0.9380055430144524,1.503878581999743,,,,,,deltaRIC0.5,EKF-B
19,114.96496825214062,61.63782462195354,97.04495093042706,566.7519108255684,0.12289310153085044,0.0400403204293375,0.11618729338351891,1.5098595671302528,1.4975758459986537,,,,,,deltaRIC0.5,EKF-B
20,123.2356092165463,67.56862092762925,103.06064644136312,615.6220104684003,0.11967918891314361,0.04099999346245557,0.112437132634137,1.3423905097332476,1.4553545359958662,,,,,,deltaRIC0.5,EKF-B
1,70.08655303045843,59.059568510792474,37.73714725585749,442.12405748827916,0.07020075846406562,0.02580093986627437,0.06528750256325459,1.2470587602843306,2.088002806005534,-0.6924707211218311,0.8961322871767066,0.39816757716061035,1.200460826196963,-20.399630033327412,deltaRIC0.5,EKF-G
2,56.07036146876687,47.26598114537449,30.16309767917214,254.24454819098236,0.0640276006302252,0.02258312474086893,0.059912737538873724,1.090323570267898,2.097262793002301,0.06362637299399909,0.5140998103502712,0.056625855484000454,0.5211078754460071,-35.48759385328776,deltaRIC0.5,EKF-G
3,49.30880763740676,42.2379137940822,25.442428125995807,207.10732376208486,0.07174998531809652,0.022965060085244682,0.06797548387785238,1.2166762748686812,2.122473433999403,0.05677418928787292,-0.17538753605319063,-0.5043690538276903,0.5370030156629886,11.84571603587392,deltaRIC0.5,EKF-G
4,62.81077918549351,46.733890131008366,41.96590872495987,350.696637886175,0.16147350616823114,0.034346288325627916,0.15777840686391345,2.7399394970919824,2.168212828997639,0.16287546838400457,-0.009468238569847354,0.09376538283319447,0.1881754839525594,-137.34950483662396,deltaRIC0.5,EKF-G
5,61.9824824404364,53.76259705363638,30.84495562530988,272.1559375696102,0.09016717244960065,0.025087070549362305,0.08660691588324423,1.9992992883327858,2.1837952749992837,-0.0643551562156437,-0.08677996625471729,-0.11801172554161327,0.15999723760121246,0.44365326236220426,deltaRIC0.5,EKF-G
6,55.368017649603104,46.82631846107908,29.545105818533887,238.17698191779076,0.06263106157056048,0.022847573156344402,0.058314991848758976,1.034270961661555,2.1500368190027075,-0.07063192236721283,-0.113958655909778,-0.13532094350639196,0.1904919984290975,-26.417096741875866,deltaRIC0.5,EKF-G
7,51.767983476834566,45.746646521393345,24.231558870706323,246.7063756038857,0.08741161218410144,0.02267908079543773,0.08441829919453339,1.7953167899219473,2.143761621999147,0.10771519747896707,0.060586924751448,0.13307369801332702,0.18160932883999284,-2.9186951306764968,deltaRIC0.5,EKF-G
8,54.52955594344406,43.21401863403166,33.25689499768072,694.8012233243743,0.08770196977398843,0.02395920911207956,0.08436582128422165,2.695595261664548,2.177537901996402,0.03432062532570357,0.0384836943416329,-0.0030864487446148337,0.051656811930089995,45.52197351047289,deltaRIC0.5,EKF-G
9,57.773803891231374,47.39231341059748,33.04211018767057,293.81967332211536,0.07492820156661972,0.02358621860097793,0.07111909505972978,1.6603674896203315,2.163204907999898,-0.6737996605621233,-0.04390162743049014,0.7738965514392397,1.027058522088311,42.57350291172952,deltaRIC0.5,EKF-G
10,53.977533616210565,47.17605229611045,26.22964401290637,250.8683022771232,0.06373574175961273,0.02196348651406956,0.05983184802255673,1.1283911165743887,2.197184089003713,-0.009196921197352492,0.03063047105191119,0.05259866933362067,0.06155833925667463,-4.382989876843567,deltaRIC0.5,EKF-G
11,60.46461840367082,48.44222570122312,36.184538795088805,400.0865783878068,0.09317643793803325,0.02772409561766402,0.08895629887198986,1.1949593007994463,2.180098139993788,1.487430540664532,1.8441025684735215,1.921502903416814,3.050465096373251,61.698003101535505,deltaRIC0.5,EKF-G
12,55.37691448071274,47.629530562737635,28.249433193914072,233.69532687197565,0.08353003184413714,0.02434466149168055,0.07990371503714987,1.541080296558565,2.186522429001343,-0.16738734552571027,-0.34830794174052426,-0.30648019705489016,0.493221103470308,8.237507035237286,deltaRIC0.5,EKF-G
13,50.57891354755633,41.899791091372855,28.330796002768583,277.0470608390662,0.07852621838898968,0.022411660216752807,0.07526011201695172,1.4094722947933023,2.1461719110011472,-0.15825379201022138,0.019870640265772233,0.47507002836682977,0.5011293614254174,-322.10748734520894,deltaRIC0.5,EKF-G
14,58.2408861287008,48.57204471701606,32.13654133637416,333.06773404455987,0.11664640693494788,0.029000676685952735,0.11298382628761648,1.962143051036127,2.1184080399980303,-0.27034686367548877,-0.381560952252029,-0.36886837418438634,0.5956005913832533,5.009165323162961,deltaRIC0.5,EKF-G
15,75.46937290789532,50.22609161834626,56.32908633962079,578.7047694178501,0.10351898826421001,0.02986348681970992,0.09911787470590085,1.2817997872286686,2.128074435997405,-1.9252617143072381,-1.8566739195233444,-0.356236242730197,2.6982911208114575,7.277642869028568,deltaRIC0.5,EKF-G
16,54.446240896326266,47.36526017635828,26.85005169765376,177.91671139161426,0.08828536929867499,0.0248591186298129,0.0847132259635549,1.6427159663498523,2.099461692996556,-0.030147921895073537,-0.08500423075896363,-0.09294674929941393,0.12951337632400253,12.108860103566258,deltaRIC0.5,EKF-G
